instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x43;15;585;97.5;2.78404;3.16502;0.2424;0.680119
0;Cassio_x38;17;507;96.7557;2.73291;3.24155;0.31825;0.840497
0;Cassio_x27;4;0;0;2.74907;2.78855;0.0425627;0.071557
0;Cassio_x30;15;885;98.3333;2.92928;3.24292;0.28848;0.540748
0;Cassio_x39;10;333;97.0845;2.87664;3.17903;0.323148;0.537057
0;Cassio_x36;20;373;94.9109;2.80182;3.13772;0.202297;0.571657
0;Cassio_x26;3;0;0;2.76921;2.87508;0.0851565;0.162644
0;Cassio_x40;8;0;0;2.77971;3.11952;0.252858;0.416519
0;Cassio_x33;31;914;96.7196;2.79758;3.26051;0.168532;0.62995
0;Cassio_x32;29;468;94.165;2.84778;3.23509;0.235976;0.522452
0;Cassio_x46;38;1682;97.7907;2.84506;3.2703;0.237882;0.608128
0;Cassio_x48;66;4596;98.5843;2.85641;3.33032;0.294679;0.749933
0;Cassio_x37;13;0;0;2.80635;3.23453;0.225235;0.653873
0;Cassio_x50;96;6464;98.5366;2.85928;3.33269;0.24716;0.720817
0;Cassio_x57;158;9975;98.4407;2.91412;3.31862;0.23637;0.68019
0;Cassio_x34;22;1525;98.5779;2.81304;3.14782;0.226711;0.496611
0;Cassio_x7;230;14426;98.4307;2.52312;3.24967;0.318819;0.96813
0;Cassio_x3;242;15050;98.4175;2.45046;5.30986;0.266281;2.89408
0;Cassio_x35;23;1485;98.4748;2.78793;3.13578;0.257662;0.549515
0;Cassio_x51;105;7396;98.6002;2.95229;5.43259;0.299286;2.56963
0;Cassio_x59;147;9524;98.48;2.93837;3.38228;0.231332;0.724253
0;Cassio_x61;129;8580;98.5188;2.93014;4.9939;0.280714;2.14338
0;Cassio_x4;244;15048;98.4044;2.42888;4.48073;0.254624;2.12663
0;Cassio_x44;19;555;96.6899;2.85774;3.36708;0.286102;0.597636
0;Cassio_x56;174;10005;98.2906;2.90507;3.39795;0.257579;0.857394
0;Cassio_x45;35;1858;98.1511;2.79563;3.29916;0.288863;0.722995
0;Cassio_x63;115;7337;98.4568;2.89202;3.33662;0.266026;0.777078
0;Cassio_x10;69;3605;98.1219;2.62882;3.22115;0.325458;0.985612
0;Cassio_x2;243;15049;98.4109;2.42066;3.28017;0.247302;0.991778
0;Cassio_x1;240;15052;98.4306;2.51871;3.251;0.335106;1.01429
0;Cassio_x29;17;666;97.511;2.81596;3.20025;0.238435;0.466761
0;Cassio_x9;140;7812;98.2394;2.52923;3.30554;0.324424;0.969697
0;Cassio_x47;65;3635;98.2432;2.84975;3.24946;0.224709;0.72493
0;Cassio_x6;241;15025;98.4213;2.44134;3.24213;0.246648;1.04886
0;Cassio_x0;241;15100;98.429;2.41362;3.34322;0.255928;1.05824
0;Cassio_x8;199;12065;98.3774;2.52469;3.88157;0.320418;1.76246
0;Cassio_x55;162;9765;98.3681;2.91385;5.61727;0.26691;2.83192
0;Cassio_x25;2;88;97.7778;2.97795;3.01555;0.075207;0.075207
0;Cassio_x12;7;258;97.3585;2.83373;3.10567;0.230617;0.46622
0;Cassio_x49;97;5640;98.3092;2.873;3.40553;0.266078;0.942629
0;Cassio_x5;240;15052;98.4306;2.42995;4.25354;0.25204;1.83109
0;Cassio_x54;156;9549;98.3926;2.91069;3.83796;0.245468;0.751318
0;Cassio_x52;149;8128;98.1998;2.8909;3.42721;0.264633;0.753018
0;Cassio_x41;6;0;0;2.85281;3.2915;0.441574;0.64244
0;Cassio_x62;124;8009;98.4753;2.89765;3.38957;0.250313;0.737356
0;Cassio_x58;157;9864;98.4333;2.94537;3.39676;0.234481;0.744961
0;Cassio_x11;23;1173;98.0769;2.77813;3.15559;0.347649;0.932489
0;Cassio_x28;10;0;0;2.83482;3.06172;0.17793;0.327259
0;Cassio_x31;29;1781;98.3978;2.85923;4.41506;0.282255;1.66751
0;Cassio_x42;8;0;0;2.79516;3.20409;0.373675;0.600731
0;Cassio_x60;131;9067;98.5758;2.9251;3.35561;0.232866;0.702023
0;Cassio_x53;142;8991;98.4452;2.91952;6.35975;0.308113;3.68781
