instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x24;1;0;0;2.72253;2.72253;0;0
0;Cassio_x35;17;1441;98.834;2.57925;3.25519;0.240893;0.822261
0;Cassio_x39;18;708;97.5207;2.51179;2.9939;0.26857;0.709641
0;Cassio_x36;14;984;98.5972;2.51146;3.17654;0.319889;0.921226
0;Cassio_x46;39;1940;98.0293;2.57998;3.23396;0.230758;0.660926
0;Cassio_x45;23;912;97.5401;2.66106;3.11961;0.203966;0.508632
0;Cassio_x34;32;587;94.8304;2.47832;2.82683;0.248373;0.573846
0;Cassio_x32;25;1082;97.7416;2.61677;3.06372;0.138974;0.404685
0;Cassio_x44;27;385;93.4466;2.62305;3.1849;0.270977;0.623295
0;Cassio_x43;13;624;97.9592;2.61301;3.42215;0.377863;0.828227
0;Cassio_x48;67;1591;95.959;2.60716;3.27039;0.275038;0.722298
0;Cassio_x27;6;89;93.6842;2.63459;2.92137;0.202923;0.500578
0;Cassio_x30;22;369;94.3734;2.58967;3.4659;0.196044;0.558117
0;Cassio_x41;11;396;97.2973;2.58196;3.40066;0.280951;0.63615
0;Cassio_x11;238;15024;98.4406;2.43371;3.32909;0.379197;1.05509
0;Cassio_x16;165;11032;98.5264;2.45505;3.25728;0.324171;1.00136
0;Cassio_x25;1;0;0;2.47545;2.47545;0;0
0;Cassio_x12;236;14888;98.4396;2.4016;3.22102;0.338244;0.95159
0;Cassio_x49;77;4617;98.3596;2.62681;3.20685;0.282714;0.66203
0;Cassio_x29;8;591;98.6644;2.80059;3.04758;0.200605;0.389749
0;Cassio_x9;238;15061;98.4443;2.41905;3.92367;0.340009;1.92221
0;Cassio_x1;237;15064;98.4511;2.41469;3.28443;0.31304;1.06667
0;Cassio_x7;240;15061;98.4315;2.45123;5.428;0.35263;2.98593
0;Cassio_x3;239;15062;98.438;2.38402;3.50258;0.371195;1.18992
0;Cassio_x4;238;15063;98.4445;2.38421;6.78299;0.352109;4.52206
0;Cassio_x5;237;15064;98.4511;2.4074;6.75134;0.351491;4.84224
0;Cassio_x13;230;14619;98.4511;2.43864;3.30624;0.347164;1.00253
0;Cassio_x50;103;4642;97.8293;2.63901;3.36167;0.234001;0.762781
0;Cassio_x2;236;15065;98.4576;2.37163;3.392;0.398897;1.14312
0;Cassio_x10;239;15055;98.4373;2.44041;3.38264;0.314977;0.884945
0;Cassio_x8;240;15061;98.4315;2.40236;4.09352;0.335664;1.88304
0;Cassio_x0;242;15059;98.4184;2.21827;3.33325;0.279672;1.08509
0;Cassio_x38;13;477;97.3469;2.60954;3.28395;0.267106;0.80325
0;Cassio_x14;214;14087;98.5036;2.42174;3.35606;0.366478;1.02156
0;Cassio_x37;13;1061;98.7896;2.64733;3.33042;0.318518;0.579985
0;Cassio_x15;196;13031;98.5182;2.42587;3.32927;0.374761;1.0477
0;Cassio_x17;113;7878;98.5859;2.58631;3.38706;0.28005;0.985684
0;Cassio_x26;4;0;0;2.40432;2.4637;0.0634373;0.11587
0;Cassio_x40;5;357;98.6188;2.7099;3.33312;0.571589;0.637136
0;Cassio_x19;20;1663;98.8116;2.63458;3.08254;0.316641;1.0213
0;Cassio_x51;104;6842;98.5027;2.66665;5.38372;0.29636;3.12009
0;Cassio_x18;55;4303;98.738;2.55068;3.34056;0.289469;0.935643
0;Cassio_x20;6;374;98.4211;2.71865;3.23399;0.283043;0.690475
0;Cassio_x21;1;0;0;2.57299;2.57299;0;0
0;Cassio_x33;20;626;96.904;2.56966;2.98254;0.225659;0.595941
0;Cassio_x6;238;15063;98.4445;2.41578;5.6314;0.364846;3.41584
0;Cassio_x47;47;2719;98.3008;2.61194;3.28739;0.297019;0.805818
0;Cassio_x42;9;0;0;2.54541;2.93013;0.450239;0.649581
0;Cassio_x28;15;220;93.617;2.60928;2.90117;0.190757;0.418801
0;Cassio_x31;20;886;97.7925;2.59141;3.14677;0.192168;0.677568
