instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x28;3;0;0;2.23049;2.31282;0.123502;0.173994
0;Cassio_x31;24;1018;97.6967;2.3739;2.82928;0.211892;0.613465
0;Cassio_x27;4;126;96.9231;2.27189;2.36686;0.114651;0.221357
0;Cassio_x30;11;529;97.963;2.41099;2.69309;0.206947;0.457376
0;Cassio_x37;34;246;87.8571;2.3657;2.79881;0.236672;0.550435
0;Cassio_x11;235;15055;98.463;2.16641;2.81025;0.324358;1.15891
0;Cassio_x16;233;14952;98.4656;2.15505;2.78938;0.318215;0.940761
0;Cassio_x22;1;0;0;2.05729;2.05729;0;0
0;Cassio_x12;236;15054;98.4565;2.21777;2.79651;0.341568;1.04134
0;Cassio_x1;241;15050;98.4239;2.17578;2.78069;0.271303;1.4987
0;Cassio_x7;239;15051;98.4369;2.10431;2.81609;0.33077;0.941348
0;Cassio_x3;241;15049;98.4238;2.14766;2.81983;0.410988;1.04127
0;Cassio_x35;40;1069;96.3931;2.40424;2.83063;0.242367;0.740695
0;Cassio_x4;239;15051;98.4369;2.11411;2.67428;0.290256;0.928629
0;Cassio_x5;240;15050;98.4303;2.2582;2.73579;0.298893;0.95541
0;Cassio_x13;239;15049;98.4367;2.15559;2.77309;0.36206;1.01957
0;Cassio_x2;241;15050;98.4239;2.27091;2.75891;0.31923;1.00956
0;Cassio_x10;236;15054;98.4565;2.14849;2.91654;0.349431;1.06619
0;Cassio_x6;240;15050;98.4303;2.22586;2.80416;0.375257;1.0184
0;Cassio_x8;237;15053;98.45;2.19625;2.7561;0.326594;1.08887
0;Cassio_x0;242;15049;98.4174;1.98768;2.68268;0.263185;1.26968
0;Cassio_x34;44;1135;96.268;2.41172;2.84745;0.317153;0.840358
0;Cassio_x14;239;15041;98.4359;2.18023;2.75817;0.338789;0.958711
0;Cassio_x15;241;15063;98.4252;2.15842;2.81745;0.356261;0.961113
0;Cassio_x17;220;14418;98.4971;2.21343;2.8315;0.342475;1.02569
0;Cassio_x26;1;0;0;2.15358;2.15358;0;0
0;Cassio_x19;100;8592;98.8495;2.32102;2.79559;0.269843;0.752416
0;Cassio_x18;179;12589;98.5981;2.24548;2.8187;0.319458;1.07079
0;Cassio_x20;40;3475;98.862;2.49271;2.7507;0.180787;0.627774
0;Cassio_x21;6;479;98.7629;2.46778;2.79233;0.273863;0.604606
0;Cassio_x36;32;816;96.2264;2.42554;2.80455;0.178728;0.467951
0;Cassio_x9;236;15054;98.4565;2.20753;2.8068;0.337585;1.04511
0;Cassio_x29;7;0;0;2.30144;2.49474;0.170809;0.379807
0;Cassio_x33;34;1319;97.4871;2.39354;2.78639;0.210674;0.491127
0;Cassio_x32;26;873;97.1079;2.35757;2.78169;0.248423;0.569625
