instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x29;5;164;97.0414;2.40762;2.82303;0.329829;0.636881
0;Cassio_x31;8;405;98.063;2.48144;2.84048;0.237822;0.614727
0;Cassio_x33;8;811;99.0232;2.64301;3.1185;0.217298;0.495925
0;Cassio_x32;9;684;98.7013;2.4632;2.7507;0.137639;0.284089
0;Cassio_x21;9;761;98.8312;2.64743;3.11107;0.211833;0.384303
0;Cassio_x20;103;5524;98.1695;2.59872;3.28007;0.243823;1.27794
0;Cassio_x19;185;11578;98.4273;2.39244;3.09539;0.275713;1.05533
0;Cassio_x18;231;14457;98.4273;2.24397;2.96787;0.258922;0.953789
0;Cassio_x17;236;15007;98.4517;2.2155;3.65728;0.377549;1.74111
0;Cassio_x15;237;15080;98.4527;2.31748;2.93153;0.289593;1.09513
0;Cassio_x14;239;15078;98.4396;2.19135;3.07191;0.3084;1.0545
0;Cassio_x0;242;15075;98.4201;2.06849;3.20234;0.257946;0.920615
0;Cassio_x6;243;15074;98.4135;2.39065;3.6247;0.371359;1.03587
0;Cassio_x10;238;15079;98.4462;2.2229;2.99173;0.370761;1.08655
0;Cassio_x30;2;0;0;2.2671;2.31488;0.095555;0.095555
0;Cassio_x2;241;15076;98.4266;2.43175;6.16574;0.317135;3.71155
0;Cassio_x8;239;15078;98.4396;2.29169;3.20643;0.288086;1.12116
0;Cassio_x13;240;15077;98.4331;2.36867;3.12145;0.373648;1.08186
0;Cassio_x5;242;15075;98.4201;2.37302;4.87766;0.281586;2.43965
0;Cassio_x4;242;15075;98.4201;2.20502;4.99816;0.271934;2.9735
0;Cassio_x3;241;15076;98.4266;2.29365;5.12135;0.458967;3.28297
0;Cassio_x7;242;15075;98.4201;2.18121;3.38001;0.308429;1.63175
0;Cassio_x1;241;15076;98.4266;2.26517;3.04493;0.249081;0.939285
0;Cassio_x9;238;15079;98.4462;2.40892;3.11433;0.340138;1.07743
0;Cassio_x12;239;15078;98.4396;2.36019;3.10751;0.293982;0.910185
0;Cassio_x22;1;0;0;2.63347;2.63347;0;0
0;Cassio_x16;237;15077;98.4524;2.41322;3.75415;0.307193;1.06439
0;Cassio_x11;239;15078;98.4396;2.22401;3.0585;0.258785;0.895591
