instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;8;791;98.9987;3.11842;3.3677;0.172105;0.422427
0;Cassio_x36;15;944;98.4359;3.1228;3.52525;0.247629;0.598114
0;Cassio_x32;23;767;97.0886;3.12725;3.4592;0.199561;0.479896
0;Cassio_x34;21;1282;98.3883;3.02042;3.49551;0.21973;0.631268
0;Cassio_x33;21;1278;98.3834;3.06134;3.54041;0.283935;0.694145
0;Cassio_x11;242;15078;98.4204;2.85858;3.45306;0.35035;0.973318
0;Cassio_x16;237;14929;98.4373;2.87604;3.47961;0.322392;0.986189
0;Cassio_x22;1;0;0;2.49581;2.49581;0;0
0;Cassio_x31;14;760;98.1912;3.07661;3.45775;0.291627;0.537144
0;Cassio_x28;6;262;97.7612;3.18298;3.33147;0.206172;0.379497
0;Cassio_x29;5;400;98.7654;3.07846;3.54624;0.4562;0.946519
0;Cassio_x9;240;15080;98.4334;2.88306;3.4634;0.33814;1.00482
0;Cassio_x1;237;15083;98.453;2.84919;3.48352;0.252056;1.30663
0;Cassio_x7;239;15081;98.4399;2.8454;3.44684;0.307225;0.899439
0;Cassio_x3;238;15082;98.4465;2.87444;3.4767;0.375398;0.994386
0;Cassio_x35;18;1311;98.6456;3.09082;3.44096;0.194638;0.388234
0;Cassio_x4;238;15082;98.4465;2.83799;3.50074;0.3036;0.90708
0;Cassio_x5;237;15083;98.453;2.91536;3.5139;0.30681;0.911969
0;Cassio_x13;243;15077;98.4138;2.85842;3.44897;0.308432;0.947428
0;Cassio_x2;237;15083;98.453;2.94349;3.49315;0.311862;1.18611
0;Cassio_x10;241;15079;98.4269;2.83204;3.49935;0.333677;0.957153
0;Cassio_x6;239;15081;98.4399;2.87205;3.47591;0.351912;0.961317
0;Cassio_x8;239;15081;98.4399;2.91734;3.49023;0.340179;1.00932
0;Cassio_x0;237;15083;98.453;2.70809;3.52765;0.304092;1.00917
0;Cassio_x30;13;260;95.2381;3.11901;3.3575;0.160095;0.321979
0;Cassio_x27;5;81;94.186;3.15659;3.45029;0.200976;0.3325
0;Cassio_x37;18;851;97.9287;3.01452;3.38397;0.154745;0.510083
0;Cassio_x15;241;15047;98.4236;2.87658;3.53164;0.350275;1.0504
0;Cassio_x17;228;14316;98.4323;2.88443;3.49745;0.304226;0.949334
0;Cassio_x26;2;0;0;3.16323;3.4335;0.540541;0.540541
0;Cassio_x19;127;8159;98.4673;2.93008;3.4913;0.293354;0.90062
0;Cassio_x18;194;12238;98.4395;2.89558;3.5172;0.349195;1.02212
0;Cassio_x20;60;3186;98.1516;3.06325;3.47929;0.258402;0.728043
0;Cassio_x21;10;0;0;3.24287;3.47252;0.132339;0.332776
0;Cassio_x14;245;15072;98.4005;2.86704;3.4864;0.346001;1.17909
0;Cassio_x38;15;726;97.9757;3.04815;3.44569;0.336539;0.781492
0;Cassio_x12;241;15079;98.4269;2.89013;3.47065;0.357461;1.0872
0;Cassio_x25;1;0;0;2.96236;2.96236;0;0
