instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x11;17997;3;0.0166667;2.06473;6.17456;0.213115;4.16461
0;Cassio_x9;17999;1;0.00555556;2.36569;7.39093;0.225526;5.56322
0;Cassio_x7;17998;2;0.0111111;1.87326;7.6905;0.210153;5.62402
0;Cassio_x4;18000;0;0;1.89291;8.08773;0.139311;6.44484
0;Cassio_x3;18000;0;0;1.58449;8.31885;0.131969;6.92296
0;Cassio_x8;17996;4;0.0222222;2.12201;7.49876;0.189489;5.23347
0;Cassio_x5;18000;0;0;2.20327;7.86233;0.142544;5.98006
0;Cassio_x2;18000;0;0;1.28374;8.48953;0.130371;7.22323
0;Cassio_x10;17998;2;0.0111111;2.08911;6.71617;0.411127;5.04825
0;Cassio_x1;18000;0;0;0.979979;8.71982;0.14206;7.74738
0;Cassio_x6;18000;0;0;2.49143;7.71081;0.168451;5.4812
0;Cassio_x0;18001;0;0;0.602365;8.89114;0.0323985;8.27172
