instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x25;2;0;0;2.76207;2.84469;0.165239;0.165239
0;Cassio_x21;18;1027;98.2775;2.90689;3.31408;0.289482;0.993031
0;Cassio_x20;96;6322;98.5042;2.78425;3.31139;0.2948;0.85782
0;Cassio_x19;194;12629;98.4871;2.723;3.42502;0.347477;0.923213
0;Cassio_x18;236;14976;98.4486;2.68115;3.36884;0.350015;1.10136
0;Cassio_x17;237;15090;98.4537;2.6624;3.5855;0.314496;0.935205
0;Cassio_x15;237;15090;98.4537;2.69963;3.85659;0.348971;1.66471
0;Cassio_x14;238;15089;98.4472;2.64287;3.23487;0.310918;0.921377
0;Cassio_x0;237;15091;98.4538;2.52866;3.33487;0.283618;1.06715
0;Cassio_x6;240;15087;98.4341;2.6864;3.45981;0.357943;1.00746
0;Cassio_x10;241;15086;98.4276;2.64163;3.25266;0.325456;1.08507
0;Cassio_x2;240;15088;98.4342;2.73927;3.32042;0.311146;1.01263
0;Cassio_x8;242;15085;98.4211;2.67462;3.26465;0.291721;0.999509
0;Cassio_x13;239;15088;98.4407;2.64686;3.35048;0.335996;1.06209
0;Cassio_x5;241;15087;98.4277;2.72083;3.39668;0.313706;1.09047
0;Cassio_x4;242;15086;98.4212;2.62174;3.31087;0.292274;1.02477
0;Cassio_x3;242;15086;98.4212;2.63322;3.46722;0.378191;1.05384
0;Cassio_x7;242;15085;98.4211;2.62766;3.29186;0.297893;1.10233
0;Cassio_x1;237;15091;98.4538;2.66609;3.30451;0.27651;1.5832
0;Cassio_x9;242;15085;98.4211;2.70308;3.71488;0.338033;0.947168
0;Cassio_x12;241;15086;98.4276;2.70036;3.3466;0.324629;0.983718
0;Cassio_x22;1;0;0;2.33497;2.33497;0;0
0;Cassio_x16;236;15091;98.4602;2.66919;3.75063;0.331869;1.2653
0;Cassio_x11;242;15085;98.4211;2.65846;3.26094;0.330871;0.999449
