instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x0;18001;0;0;1.02581;5.92595;0.0307617;4.89905
0;Cassio_x6;18000;0;0;2.90681;8.28654;0.164004;5.26702
0;Cassio_x10;17999;1;0.00555556;2.52208;6.26027;0.405091;3.62092
0;Cassio_x2;18001;0;0;1.71136;8.92579;0.12929;7.11059
0;Cassio_x8;17998;2;0.0111111;2.54665;5.64079;0.18497;3.15543
0;Cassio_x13;17998;2;0.0111111;2.60874;6.03659;0.412101;3.69819
0;Cassio_x5;18000;0;0;2.6208;8.43323;0.144026;5.77662
0;Cassio_x4;18000;0;0;2.31448;8.61081;0.139996;6.302
0;Cassio_x3;18000;0;0;2.00881;8.78793;0.132698;6.6315
0;Cassio_x7;18000;0;0;2.31389;7.16103;0.227524;4.87434
0;Cassio_x1;18001;0;0;1.41025;9.02978;0.146418;7.54345
0;Cassio_x9;17999;1;0.00555556;2.79227;6.26387;0.217776;3.42109
0;Cassio_x12;17999;1;0.00555556;2.72825;6.34353;0.228668;3.46605
0;Cassio_x11;17999;1;0.00555556;2.49239;6.2663;0.21383;3.89145
