instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x31;1;0;0;2.66418;2.66418;0;0
0;Cassio_x41;1;0;0;2.83661;2.83661;0;0
0;Cassio_x21;24;1162;97.9764;2.99619;3.29892;0.169307;0.407737
0;Cassio_x20;107;6378;98.35;2.83427;3.29642;0.301391;0.868946
0;Cassio_x19;188;11969;98.4536;2.72898;3.29704;0.335487;0.983742
0;Cassio_x18;232;14841;98.4608;2.70867;3.27164;0.323536;0.890992
0;Cassio_x17;238;15055;98.4437;2.68794;3.37519;0.348186;1.06646
0;Cassio_x15;238;15058;98.444;2.71666;3.58553;0.328591;0.991711
0;Cassio_x14;238;15058;98.444;2.69828;3.7781;0.328094;1.21764
0;Cassio_x0;238;15059;98.4441;2.49053;3.25423;0.303555;1.04535
0;Cassio_x6;239;15058;98.4376;2.66346;5.23427;0.39904;2.69804
0;Cassio_x10;238;15058;98.444;2.623;3.80335;0.331935;1.58431
0;Cassio_x2;236;15061;98.4572;2.80892;3.33525;0.291118;1.34587
0;Cassio_x8;237;15059;98.4506;2.73613;4.96775;0.307451;2.03313
0;Cassio_x13;238;15058;98.444;2.65074;3.29528;0.327381;0.943759
0;Cassio_x5;239;15058;98.4376;2.77718;6.15681;0.323563;3.85149
0;Cassio_x4;238;15059;98.4441;2.66687;6.25591;0.282672;3.55076
0;Cassio_x3;237;15060;98.4507;2.61967;3.39556;0.381229;1.14643
0;Cassio_x7;238;15059;98.4441;2.62996;5.08937;0.30807;2.49231
0;Cassio_x1;238;15059;98.4441;2.67003;3.28344;0.225974;1.224
0;Cassio_x9;238;15058;98.444;2.70207;3.92291;0.361761;1.43045
0;Cassio_x12;236;15060;98.4571;2.70891;3.56416;0.39084;1.05389
0;Cassio_x22;1;0;0;2.62317;2.62317;0;0
0;Cassio_x16;240;15056;98.431;2.66247;3.31879;0.35489;1.00946
0;Cassio_x11;236;15060;98.4571;2.72654;3.69176;0.319178;1.151
