instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;1;0;0;1.87132;1.87132;0;0
0;Cassio_x44;14;0;0;2.50965;2.94566;0.304529;0.644772
0;Cassio_x39;13;122;90.3704;2.45898;2.78284;0.210589;0.389119
0;Cassio_x43;13;0;0;2.50354;2.98371;0.37677;0.655694
0;Cassio_x36;23;234;91.0506;2.52949;2.90836;0.233425;0.581082
0;Cassio_x35;23;1559;98.5461;2.48892;3.0423;0.264361;1.19343
0;Cassio_x27;4;0;0;2.66106;2.95319;0.414203;0.688171
0;Cassio_x30;15;935;98.4211;2.56093;2.79579;0.197568;0.40156
0;Cassio_x33;32;1818;98.2703;2.61276;3.45543;0.327644;1.12965
0;Cassio_x45;22;0;0;2.58597;3.03448;0.252498;0.614594
0;Cassio_x32;30;1618;98.1796;2.55048;2.87194;0.213011;0.478199
0;Cassio_x46;33;1719;98.1164;2.49857;2.95184;0.292873;0.737291
0;Cassio_x50;102;5731;98.2513;2.58937;3.03688;0.254693;0.694471
0;Cassio_x42;9;0;0;2.48217;2.73037;0.184547;0.318933
0;Cassio_x28;11;328;96.7552;2.69954;3.43442;0.28326;0.87787
0;Cassio_x31;29;983;97.1344;2.47015;2.85063;0.223479;0.57368
0;Cassio_x37;22;617;96.5571;2.49536;2.96252;0.277311;0.68636
0;Cassio_x41;15;560;97.3913;2.53875;2.82625;0.242427;0.885625
0;Cassio_x11;227;14477;98.4562;2.33868;3.24462;0.355701;1.43197
0;Cassio_x16;44;3043;98.5747;2.51599;2.92361;0.27157;0.919363
0;Cassio_x7;242;15063;98.4188;2.33803;3.18413;0.39321;1.37683
0;Cassio_x3;239;15067;98.4385;2.24766;3.03185;0.314845;1.00193
0;Cassio_x29;6;0;0;2.61936;2.76172;0.209761;0.394133
0;Cassio_x9;245;14998;98.3927;2.31761;3.17489;0.333059;1.01558
0;Cassio_x1;237;15069;98.4516;2.33954;3.20419;0.32625;1.13581
0;Cassio_x4;241;15065;98.4255;2.28038;2.94446;0.365439;1.06659
0;Cassio_x13;193;12224;98.4457;2.3692;2.96498;0.382818;1.1136
0;Cassio_x2;238;15068;98.4451;2.29834;2.96549;0.366722;1.06589
0;Cassio_x48;56;3871;98.574;2.55389;3.01946;0.237816;0.886227
0;Cassio_x10;239;14843;98.4153;2.35517;3.21448;0.357909;1.07125
0;Cassio_x47;48;2305;97.9601;2.53262;3.02775;0.237477;0.717508
0;Cassio_x6;242;15064;98.4189;2.30575;3.05143;0.3436;1.05425
0;Cassio_x8;242;15052;98.4177;2.32239;3.32556;0.340859;1.10677
0;Cassio_x0;238;15069;98.4452;2.18985;3.00215;0.309993;1.05114
0;Cassio_x34;37;745;95.2685;2.44289;2.97727;0.177829;0.677653
0;Cassio_x12;211;13722;98.4856;2.40488;3.07356;0.330453;0.961344
0;Cassio_x55;148;9738;98.5029;2.60673;3.34571;0.260001;0.919632
0;Cassio_x49;79;4799;98.3805;2.55745;3.12273;0.26108;0.787504
0;Cassio_x52;114;7662;98.534;2.58521;3.34379;0.272407;0.899479
0;Cassio_x5;242;15064;98.4189;2.29153;3.26575;0.365396;0.990281
0;Cassio_x54;140;9266;98.5116;2.64462;3.23949;0.277946;1.04819
0;Cassio_x15;97;6141;98.445;2.4195;3.10901;0.328056;0.902579
0;Cassio_x17;11;1036;98.9494;2.4806;2.87901;0.339141;0.977512
0;Cassio_x40;16;584;97.3333;2.50298;3.16165;0.355963;0.92385
0;Cassio_x19;1;0;0;2.41817;2.41817;0;0
0;Cassio_x51;88;6743;98.7118;2.56996;3.0263;0.256726;0.773754
0;Cassio_x18;4;235;98.3264;2.32542;2.70052;0.34926;0.570714
0;Cassio_x20;1;0;0;2.79632;2.79632;0;0
0;Cassio_x14;153;9533;98.4204;2.40706;2.97845;0.347188;0.929032
0;Cassio_x38;20;152;88.3721;2.53273;2.8194;0.183754;0.424546
0;Cassio_x53;138;8600;98.4207;2.59041;3.06842;0.265104;0.721546
