instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x36;32;277;89.644;3.41982;3.83516;0.249918;0.758149
0;Cassio_x33;39;1517;97.4936;3.38638;3.78702;0.243746;0.521381
0;Cassio_x39;15;310;95.3846;3.38809;3.88127;0.246884;0.654734
0;Cassio_x28;2;0;0;3.22589;3.28744;0.123102;0.123102
0;Cassio_x42;10;444;97.7974;3.44956;3.76451;0.265573;0.526775
0;Cassio_x31;24;959;97.5585;3.36828;3.81715;0.213377;0.592756
0;Cassio_x43;14;275;95.1557;3.24791;3.55179;0.15787;0.441836
0;Cassio_x41;12;234;95.122;3.39208;3.59839;0.123647;0.440935
0;Cassio_x11;238;15082;98.4465;3.145;3.81407;0.349385;0.958869
0;Cassio_x16;229;14715;98.4676;3.15304;3.75084;0.348923;1.02291
0;Cassio_x25;1;0;0;3.33149;3.33149;0;0
0;Cassio_x12;239;15081;98.4399;3.18724;3.7841;0.335779;0.908455
0;Cassio_x29;8;0;0;3.48916;3.80236;0.238796;0.518698
0;Cassio_x9;240;15081;98.4335;3.19424;3.83366;0.337545;0.963207
0;Cassio_x1;241;15080;98.427;3.14772;3.80194;0.287997;1.33446
0;Cassio_x7;241;15080;98.427;3.13826;4.1942;0.360081;1.38172
0;Cassio_x3;242;15079;98.4205;3.19914;3.81464;0.420554;1.07471
0;Cassio_x35;34;1439;97.6918;3.37036;3.79653;0.199428;0.588918
0;Cassio_x4;242;15079;98.4205;3.11754;5.0833;0.348961;2.06167
0;Cassio_x5;243;15078;98.4139;3.22229;5.02072;0.315086;1.67962
0;Cassio_x13;236;15077;98.4588;3.18515;3.79913;0.350067;0.938373
0;Cassio_x2;240;15081;98.4335;3.23419;3.82818;0.333255;1.32303
0;Cassio_x30;14;0;0;3.42011;3.74925;0.19763;0.436293
0;Cassio_x10;239;15081;98.4399;3.18781;3.78132;0.360763;0.953343
0;Cassio_x6;244;15077;98.4074;3.2107;4.36475;0.369039;1.12327
0;Cassio_x8;240;15081;98.4335;3.16548;4.03214;0.322741;0.886429
0;Cassio_x0;242;15079;98.4205;3.00461;3.74542;0.315787;1.01793
0;Cassio_x34;38;1509;97.5436;3.4245;3.80256;0.250978;0.838864
0;Cassio_x37;37;1134;96.8403;3.36074;3.77038;0.202073;0.665189
0;Cassio_x15;237;14991;98.4437;3.17323;3.82101;0.374599;1.08602
0;Cassio_x14;238;15063;98.4445;3.1961;3.81574;0.33988;1.16037
0;Cassio_x38;36;218;85.8268;3.35706;3.8441;0.232588;0.720907
0;Cassio_x32;22;881;97.5637;3.41282;3.74809;0.189917;0.418101
0;Cassio_x17;206;13742;98.5231;3.16958;3.78058;0.343283;1.00282
0;Cassio_x40;19;0;0;3.38875;3.84035;0.207264;0.565555
0;Cassio_x19;73;6916;98.9555;3.32831;3.77865;0.270171;0.94845
0;Cassio_x18;142;11298;98.7587;3.22899;3.85408;0.330884;1.06696
0;Cassio_x20;24;2669;99.1088;3.39416;3.65658;0.227552;0.683785
0;Cassio_x21;2;0;0;3.51246;3.53982;0.054715;0.054715
