instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x24;1;0;0;2.72261;2.72261;0;0
0;Cassio_x35;17;1515;98.8903;2.54567;2.99106;0.199292;0.656779
0;Cassio_x26;6;0;0;2.66006;2.93474;0.250498;0.440553
0;Cassio_x40;13;389;96.7662;2.5192;2.81152;0.153137;0.304359
0;Cassio_x25;3;0;0;2.63191;2.90908;0.239186;0.35314
0;Cassio_x12;6;151;96.1783;2.55069;2.81914;0.243636;0.375534
0;Cassio_x39;5;316;98.4424;2.50463;2.72491;0.228491;0.317433
0;Cassio_x32;37;1572;97.7004;2.6066;2.90787;0.182018;0.455645
0;Cassio_x33;38;1988;98.1244;2.5277;2.99747;0.19523;0.553583
0;Cassio_x43;16;674;97.6812;2.56939;2.89653;0.268279;0.703951
0;Cassio_x34;39;2005;98.092;2.54428;5.19212;0.26215;2.84282
0;Cassio_x38;11;0;0;2.55223;2.85346;0.279029;0.457229
0;Cassio_x46;34;957;96.5691;2.59761;3.01167;0.329067;0.72902
0;Cassio_x50;101;6265;98.4134;2.60835;3.0691;0.242962;0.789847
0;Cassio_x36;28;977;97.2139;2.50986;2.84577;0.208525;0.570327
0;Cassio_x28;6;0;0;2.62575;3.0169;0.317272;0.418568
0;Cassio_x31;26;1856;98.6185;2.53397;2.97156;0.230409;0.570407
0;Cassio_x42;11;679;98.4058;2.52184;2.81453;0.209595;0.514702
0;Cassio_x60;140;9196;98.5004;2.6226;3.07587;0.237542;0.696384
0;Cassio_x4;240;15077;98.4331;2.1352;5.23973;0.248849;3.11854
0;Cassio_x52;128;8244;98.4711;2.62864;3.0709;0.233053;0.727472
0;Cassio_x5;240;15077;98.4331;2.12016;3.93959;0.245135;2.03912
0;Cassio_x54;151;9578;98.4479;2.61618;3.04832;0.242744;0.798221
0;Cassio_x3;241;15076;98.4266;2.14286;2.88729;0.234772;0.92018
0;Cassio_x7;230;14583;98.4473;2.18073;2.8906;0.278946;0.931952
0;Cassio_x51;111;7408;98.5237;2.61563;3.02287;0.235896;0.721232
0;Cassio_x44;23;852;97.3714;2.57123;2.88967;0.248758;0.563063
0;Cassio_x56;156;10176;98.4901;2.64513;3.3147;0.219551;0.734325
0;Cassio_x10;58;3260;98.252;2.30492;2.87582;0.324089;0.9381
0;Cassio_x45;29;1611;98.2317;2.61306;5.07787;0.418561;2.50184
0;Cassio_x63;121;7158;98.3377;2.63143;3.13317;0.261236;0.662976
0;Cassio_x2;243;15074;98.4135;2.14473;2.87635;0.235976;1.00831
0;Cassio_x48;67;4278;98.458;2.58096;6.33749;0.383009;3.8416
0;Cassio_x27;4;0;0;2.51049;2.7664;0.201184;0.283247
0;Cassio_x30;24;1642;98.5594;2.59198;2.93523;0.222515;0.580805
0;Cassio_x1;242;15075;98.4201;2.21455;3.04637;0.306646;1.08568
0;Cassio_x29;14;0;0;2.56828;2.85432;0.170147;0.504355
0;Cassio_x9;125;7574;98.3764;2.30683;3.0991;0.306411;1.0402
0;Cassio_x47;55;3339;98.3795;2.55848;3.02894;0.350536;0.805594
0;Cassio_x6;240;15072;98.4326;2.17602;3.00023;0.281952;1.07372
0;Cassio_x8;193;12169;98.4388;2.24165;2.91548;0.315638;0.992225
0;Cassio_x0;243;15074;98.4135;2.1299;2.93128;0.252036;0.976421
0;Cassio_x53;140;9014;98.4706;2.63996;3.10905;0.231092;0.700604
0;Cassio_x21;1;0;0;2.83355;2.83355;0;0
0;Cassio_x59;153;9660;98.4408;2.63209;3.87209;0.244421;1.28464
0;Cassio_x61;145;8685;98.3579;2.63281;3.29749;0.237338;0.692849
0;Cassio_x41;8;483;98.3707;2.56168;3.03117;0.262592;0.773318
0;Cassio_x62;131;8040;98.3968;2.61735;3.00117;0.242209;0.918459
0;Cassio_x58;157;9921;98.4422;2.62243;3.1362;0.248632;0.943134
0;Cassio_x11;16;865;98.1839;2.3116;2.76489;0.327893;0.748563
0;Cassio_x37;18;0;0;2.43334;2.76521;0.175642;0.427027
0;Cassio_x49;88;5387;98.3927;2.56202;3.07702;0.264573;0.690439
0;Cassio_x55;156;9956;98.4573;2.58543;3.12854;0.245119;0.727808
0;Cassio_x57;160;10208;98.4568;2.5975;3.09176;0.227329;0.72966
