instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x15;17996;3;0.0166676;2.7914;8.23347;0.26918;5.37213
0;Cassio_x14;17996;3;0.0166676;2.62543;8.50604;0.25529;5.75924
0;Cassio_x0;17999;1;0.00555556;1.12812;5.17237;0.0479331;4.08226
0;Cassio_x6;17997;3;0.0166667;3.00134;7.58219;0.174728;4.68643
0;Cassio_x10;17996;4;0.0222222;2.55424;7.18818;0.363175;4.48884
0;Cassio_x2;17998;2;0.0111111;1.80522;5.24992;0.135457;3.59127
0;Cassio_x8;17996;4;0.0222222;2.69025;6.20921;0.185311;3.6179
0;Cassio_x13;17996;3;0.0166676;2.6372;8.55725;0.392854;6.16449
0;Cassio_x5;17997;3;0.0166667;2.73276;7.70658;0.141984;5.15822
0;Cassio_x4;17996;4;0.0222222;2.43042;7.71864;0.137322;5.44549
0;Cassio_x3;17996;4;0.0222222;2.11448;5.23975;0.137796;3.18956
0;Cassio_x7;17998;2;0.0111111;2.4165;6.42468;0.208797;4.08366
0;Cassio_x1;17998;2;0.0111111;1.49959;5.12985;0.142263;3.75627
0;Cassio_x9;17996;4;0.0222222;2.88879;6.08608;0.247447;3.39075
0;Cassio_x12;17998;2;0.0111111;2.84232;8.56427;0.252131;6.07924
0;Cassio_x11;17999;1;0.00555556;2.64498;6.06574;0.22549;3.59388
