instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x17;17998;1;0.00555586;2.56106;9.75615;0.299297;7.13457
0;Cassio_x15;17998;1;0.00555586;2.72829;8.49097;0.262259;5.88301
0;Cassio_x14;17997;2;0.0111117;2.55349;8.7099;0.257136;6.38053
0;Cassio_x0;17998;2;0.0111111;1.0622;11.7666;0.0394121;10.6875
0;Cassio_x6;18000;0;0;2.95181;10.8208;0.179247;8.03674
0;Cassio_x10;18000;0;0;2.52915;9.78209;0.383927;7.5754
0;Cassio_x2;17999;1;0.00555556;1.7595;11.442;0.136651;9.64378
0;Cassio_x8;18000;0;0;2.6279;9.39155;0.194591;6.92772
0;Cassio_x13;17997;2;0.0111117;2.61808;9.73208;0.4118;7.41391
0;Cassio_x5;18000;0;0;2.68665;10.9705;0.143028;8.35831
0;Cassio_x4;17999;1;0.00555556;2.38514;11.1228;0.143808;8.85117
0;Cassio_x3;17999;1;0.00555556;2.06688;11.2775;0.142659;9.32195
0;Cassio_x7;18000;0;0;2.35529;9.64142;0.213162;7.49079
0;Cassio_x1;17998;2;0.0111111;1.46204;11.6243;0.148133;10.1399
0;Cassio_x9;18000;0;0;2.83662;9.86675;0.245479;6.88276
0;Cassio_x12;17998;1;0.00555586;2.78826;9.82487;0.252258;7.06633
0;Cassio_x16;17997;2;0.0111117;2.66068;8.33689;0.400731;6.07623
0;Cassio_x11;17999;1;0.00555556;2.57578;8.6847;0.230398;6.17502
