instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x43;15;632;97.6816;2.7623;3.12664;0.263924;0.556972
0;Cassio_x39;9;99;91.6667;2.45668;2.70152;0.163527;0.315882
0;Cassio_x45;22;1622;98.6618;2.55781;3.042;0.356014;0.908435
0;Cassio_x33;36;462;92.7711;2.61591;3.00062;0.191918;0.625905
0;Cassio_x37;24;0;0;2.58079;2.98715;0.260002;0.615937
0;Cassio_x35;13;319;96.0843;2.46287;2.67383;0.0986039;0.195449
0;Cassio_x32;40;1621;97.5918;2.62399;3.03048;0.209736;0.668871
0;Cassio_x40;6;399;98.5185;2.56993;3.00217;0.3829;0.764669
0;Cassio_x26;5;0;0;2.7069;2.93659;0.245221;0.43583
0;Cassio_x27;3;0;0;2.61753;2.99348;0.316829;0.49418
0;Cassio_x30;32;1100;97.1731;2.61723;2.97533;0.181936;0.571342
0;Cassio_x48;97;4667;97.9639;2.58906;3.25097;0.289271;0.894626
0;Cassio_x42;9;0;0;2.46412;2.74803;0.185957;0.463746
0;Cassio_x28;10;435;97.7528;2.78031;3.08794;0.216239;0.380656
0;Cassio_x31;34;1084;96.9589;2.60866;3.05582;0.2292;0.480414
0;Cassio_x34;35;1210;97.1888;2.5943;3.07326;0.286485;0.768167
0;Cassio_x53;127;9056;98.617;2.69264;3.79295;0.263426;1.38278
0;Cassio_x55;150;10265;98.5598;2.67217;3.45138;0.237026;0.845634
0;Cassio_x25;3;55;94.8276;2.79961;2.98779;0.282271;0.55628
0;Cassio_x12;60;4479;98.6781;2.52499;3.11072;0.310488;0.907627
0;Cassio_x49;98;5507;98.2516;2.66458;3.8366;0.302702;1.0975
0;Cassio_x46;45;2651;98.3309;2.51541;3.09234;0.219642;0.786084
0;Cassio_x7;238;15005;98.4386;2.31058;3.14263;0.325991;1.17693
0;Cassio_x3;236;15075;98.4586;2.23145;4.85267;0.278391;2.80334
0;Cassio_x51;115;7397;98.4691;2.66104;3.35179;0.262194;0.710476
0;Cassio_x4;238;15073;98.4456;2.26253;4.70058;0.323494;2.69187
0;Cassio_x57;155;10516;98.5475;2.70812;3.3118;0.238527;0.752007
0;Cassio_x13;27;2017;98.6791;2.57249;3.08175;0.418667;1.19942
0;Cassio_x50;108;6504;98.3666;2.63204;3.24906;0.26266;0.743294
0;Cassio_x44;13;984;98.6961;2.60534;2.95443;0.335881;0.742507
0;Cassio_x56;150;10453;98.5853;2.66326;3.47336;0.236684;0.732365
0;Cassio_x10;186;9781;98.1338;2.42509;3.20272;0.359751;0.977938
0;Cassio_x2;238;15073;98.4456;2.23823;3.16976;0.291427;1.09985
0;Cassio_x1;238;15073;98.4456;2.36236;3.28786;0.367225;1.03052
0;Cassio_x29;18;782;97.75;2.62857;2.91944;0.23092;0.54029
0;Cassio_x9;224;13984;98.4234;2.40176;3.16082;0.35662;0.998494
0;Cassio_x47;78;3645;97.9049;2.58666;3.24572;0.282182;0.700257
0;Cassio_x6;240;15067;98.4321;2.34876;3.31951;0.3324;1.23816
0;Cassio_x8;231;14712;98.4541;2.36942;3.20848;0.338265;1.1564
0;Cassio_x0;239;15072;98.439;2.2363;3.9209;0.287779;1.78671
0;Cassio_x59;160;10107;98.4416;2.69155;3.29928;0.233681;0.640622
0;Cassio_x52;122;8337;98.5577;2.67153;3.40573;0.274409;0.762732
0;Cassio_x5;239;15072;98.439;2.27812;3.46382;0.307494;1.35288
0;Cassio_x54;154;9763;98.4471;2.70623;3.40644;0.249091;0.747654
0;Cassio_x41;10;323;96.997;2.62838;3.05368;0.4119;0.6105
0;Cassio_x58;157;10340;98.5043;2.72275;3.2899;0.2571;0.792006
0;Cassio_x11;112;7361;98.5013;2.44011;3.0977;0.340751;0.990058
0;Cassio_x16;1;0;0;2.5382;2.5382;0;0
0;Cassio_x38;12;491;97.6143;2.48405;3.13944;0.231732;1.12798
0;Cassio_x14;10;673;98.5359;2.78595;3.00584;0.239285;0.735203
0;Cassio_x15;4;148;97.3684;2.75508;3.18276;0.440599;0.563625
0;Cassio_x17;1;0;0;2.89181;2.89181;0;0
0;Cassio_x36;24;214;89.916;2.5758;3.08273;0.23339;0.619854
