instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x22;1;0;0;2.8064;2.8064;0;0
0;Cassio_x16;234;15060;98.47;2.19926;3.82308;0.305669;1.4999
0;Cassio_x44;11;605;98.2143;2.42545;3.45499;0.327211;1.08545
0;Cassio_x9;237;15064;98.4511;2.22677;3.21502;0.393438;1.3266
0;Cassio_x1;238;15063;98.4445;2.22176;3.59461;0.247823;1.42547
0;Cassio_x42;3;0;0;2.21406;2.33431;0.092253;0.181753
0;Cassio_x7;236;15065;98.4576;2.17633;3.43622;0.295707;0.991811
0;Cassio_x3;238;15063;98.4445;2.15081;5.73677;0.382395;3.53096
0;Cassio_x4;237;15064;98.4511;2.20967;4.70001;0.282116;2.12467
0;Cassio_x5;237;15064;98.4511;2.32075;4.47972;0.316274;2.5904
0;Cassio_x13;235;15066;98.4642;2.21225;5.32824;0.307557;3.09529
0;Cassio_x2;238;15063;98.4445;2.33319;3.18443;0.302408;1.09823
0;Cassio_x10;235;15066;98.4642;2.16865;3.18742;0.300294;1.16673
0;Cassio_x6;234;15067;98.4707;2.19548;4.51818;0.413731;2.26114
0;Cassio_x8;235;15066;98.4642;2.28789;3.34832;0.301213;1.43711
0;Cassio_x0;236;15065;98.4576;2.03147;3.10272;0.294012;0.987842
0;Cassio_x34;2;0;0;2.53603;2.66518;0.258307;0.258307
0;Cassio_x12;235;15066;98.4642;2.24976;5.69081;0.378085;3.69934
0;Cassio_x38;1;0;0;2.63649;2.63649;0;0
0;Cassio_x14;235;15066;98.4642;2.23999;5.19929;0.339054;2.62061
0;Cassio_x15;234;15066;98.4706;2.22312;4.06614;0.328587;2.0757
0;Cassio_x17;230;14998;98.4896;2.25747;5.94721;0.329373;3.45431
0;Cassio_x40;1;0;0;2.53844;2.53844;0;0
0;Cassio_x19;168;11435;98.5521;2.2809;4.45109;0.35992;2.51221
0;Cassio_x18;217;14406;98.516;2.25959;4.67394;0.356802;2.62169
0;Cassio_x20;92;5698;98.4111;2.3773;4.31979;0.300428;2.09396
0;Cassio_x21;25;1160;97.8903;2.55144;4.18499;0.286376;2.33294
0;Cassio_x43;5;0;0;2.53344;2.8091;0.325245;0.595114
0;Cassio_x45;20;1133;98.2654;2.56869;5.57861;0.563645;3.25376
0;Cassio_x11;235;15066;98.4642;2.27518;6.60324;0.331906;4.69274
0;Cassio_x41;1;0;0;4.66909;4.66909;0;0
