instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x29;1;0;0;2.45709;2.45709;0;0
0;Cassio_x32;1;0;0;2.55733;2.55733;0;0
0;Cassio_x33;3;238;98.7552;2.53901;2.54837;0.013119;0.024381
0;Cassio_x31;2;385;99.4832;2.87251;2.91431;0.083584;0.083584
0;Cassio_x21;24;251;91.2727;2.88424;3.14981;0.158763;0.577474
0;Cassio_x20;99;5087;98.091;2.71602;3.13287;0.236624;0.81888
0;Cassio_x19;185;10697;98.2999;2.63271;3.33831;0.338398;1.17227
0;Cassio_x18;234;13965;98.352;2.62849;3.48263;0.34762;1.00937
0;Cassio_x17;236;14899;98.4407;2.59682;3.14335;0.289925;0.87082
0;Cassio_x15;237;15069;98.4516;2.58807;3.1777;0.361636;0.986234
0;Cassio_x14;236;15074;98.4585;2.64212;3.09958;0.297852;0.819311
0;Cassio_x27;1;0;0;2.76171;2.76171;0;0
0;Cassio_x0;235;15076;98.4652;2.40192;3.1748;0.302601;1.04365
0;Cassio_x6;235;15076;98.4652;2.56009;3.18679;0.383572;1.06265
0;Cassio_x10;241;15070;98.426;2.49271;3.09996;0.279978;0.995793
0;Cassio_x30;1;0;0;2.3544;2.3544;0;0
0;Cassio_x2;236;15075;98.4586;2.70873;3.20282;0.269518;1.15889
0;Cassio_x8;238;15073;98.4456;2.67118;3.17647;0.287099;0.853426
0;Cassio_x13;237;15073;98.452;2.51148;3.18866;0.321648;0.988404
0;Cassio_x5;236;15075;98.4586;2.71075;3.15176;0.258372;0.942411
0;Cassio_x4;237;15074;98.4521;2.54379;3.18783;0.246111;0.925337
0;Cassio_x3;238;15073;98.4456;2.50786;3.22241;0.380971;1.11288
0;Cassio_x7;236;15075;98.4586;2.50674;3.18386;0.257297;0.933573
0;Cassio_x1;236;15075;98.4586;2.54861;3.1387;0.224322;0.971976
0;Cassio_x9;240;15071;98.4325;2.59791;3.19642;0.407016;0.980842
0;Cassio_x12;242;15069;98.4194;2.59045;3.24999;0.374358;1.04651
0;Cassio_x22;1;0;0;2.96808;2.96808;0;0
0;Cassio_x16;235;15051;98.4626;2.54751;3.19777;0.327664;0.939348
0;Cassio_x11;242;15069;98.4194;2.65464;3.2419;0.291113;0.890364
