instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x29;2;0;0;2.7431;2.79847;0.110743;0.110743
0;Cassio_x31;11;0;0;2.74622;3.13491;0.137438;0.350067
0;Cassio_x32;12;0;0;2.76351;3.01164;0.169901;0.322928
0;Cassio_x33;16;974;98.3838;2.79999;3.17304;0.208876;0.45007
0;Cassio_x21;9;0;0;2.93418;3.13632;0.239647;0.416123
0;Cassio_x20;91;5303;98.3129;2.84233;3.17978;0.237666;0.676467
0;Cassio_x19;180;11439;98.4508;2.69651;3.18601;0.288757;1.0206
0;Cassio_x18;226;14343;98.4488;2.59976;3.24004;0.315432;1.046
0;Cassio_x17;238;14977;98.4358;2.58396;3.41416;0.351374;1.1623
0;Cassio_x15;240;15072;98.4326;2.6294;3.33574;0.318101;0.939829
0;Cassio_x14;240;15075;98.4329;2.52831;3.18902;0.317774;0.920333
0;Cassio_x0;243;15075;98.4136;2.42235;3.17267;0.269088;0.891405
0;Cassio_x6;241;15077;98.4267;2.65397;3.2564;0.366068;1.07837
0;Cassio_x10;239;15079;98.4397;2.57703;3.2112;0.386023;1.01277
0;Cassio_x30;10;258;96.2687;2.727;2.99713;0.267832;0.428863
0;Cassio_x2;244;15074;98.4071;2.69895;3.19754;0.278984;1.07638
0;Cassio_x8;239;15079;98.4397;2.59773;3.31103;0.285187;0.942044
0;Cassio_x13;240;15077;98.4331;2.63341;3.24497;0.368898;1.04737
0;Cassio_x5;241;15077;98.4267;2.65611;3.37351;0.288893;1.15407
0;Cassio_x4;239;15079;98.4397;2.52965;4.18375;0.28326;2.05344
0;Cassio_x3;243;15075;98.4136;2.62184;4.40815;0.390142;1.54963
0;Cassio_x7;238;15080;98.4463;2.50165;3.30407;0.321301;0.990268
0;Cassio_x1;243;15075;98.4136;2.58152;3.19652;0.244384;1.0335
0;Cassio_x9;239;15079;98.4397;2.68049;3.20864;0.347986;1.07921
0;Cassio_x28;1;0;0;2.9662;2.9662;0;0
0;Cassio_x12;238;15080;98.4463;2.67878;3.34112;0.336012;1.09291
0;Cassio_x22;1;0;0;3.0459;3.0459;0;0
0;Cassio_x16;240;15055;98.4309;2.65142;3.24844;0.3619;1.10857
0;Cassio_x11;239;15079;98.4397;2.56564;3.19573;0.311457;0.869262
