instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x37;12;0;0;2.47699;2.84414;0.134195;0.486861
0;Cassio_x34;21;0;0;2.60918;2.96253;0.163634;0.43579
0;Cassio_x33;28;466;94.332;2.57499;3.01576;0.184175;0.656269
0;Cassio_x36;20;751;97.406;2.70536;3.16792;0.228196;0.428201
0;Cassio_x7;236;15070;98.4581;2.44178;3.22907;0.341783;1.09228
0;Cassio_x6;236;15071;98.4582;2.48545;3.477;0.357788;0.957049
0;Cassio_x22;1;0;0;2.17962;2.17962;0;0
0;Cassio_x16;234;14989;98.4629;2.47477;3.51135;0.335278;1.00146
0;Cassio_x11;238;15069;98.4452;2.43339;3.24535;0.308644;0.96305
0;Cassio_x20;62;4515;98.6454;2.6808;3.25668;0.283383;0.972232
0;Cassio_x18;195;13456;98.5715;2.50637;3.25702;0.304208;0.820124
0;Cassio_x35;22;0;0;2.546;2.97073;0.196153;0.500829
0;Cassio_x24;1;0;0;2.81101;2.81101;0;0
0;Cassio_x15;238;15058;98.444;2.48902;3.26253;0.307075;0.958415
0;Cassio_x13;237;15070;98.4517;2.46601;3.33842;0.342248;1.05888
0;Cassio_x4;236;15071;98.4582;2.40392;3.30003;0.282022;0.83617
0;Cassio_x5;237;15070;98.4517;2.49079;3.1877;0.301;1.10308
0;Cassio_x21;14;868;98.4127;2.7803;3.14601;0.175446;0.827821
0;Cassio_x17;229;14703;98.4664;2.49093;3.30311;0.327167;0.9059
0;Cassio_x14;239;15067;98.4385;2.43923;3.37718;0.321261;1.03421
0;Cassio_x10;237;15070;98.4517;2.4354;3.39697;0.320441;1.0973
0;Cassio_x12;238;15069;98.4452;2.47049;3.22511;0.331934;0.928041
0;Cassio_x25;2;0;0;2.33651;2.71927;0.765513;0.765513
0;Cassio_x28;2;0;0;2.68515;2.88542;0.400531;0.400531
0;Cassio_x31;15;0;0;2.61917;3.08324;0.248919;0.510825
0;Cassio_x19;141;9887;98.5939;2.58283;3.35911;0.281627;0.82718
0;Cassio_x26;2;0;0;2.50285;2.76006;0.514432;0.514432
0;Cassio_x8;236;15070;98.4581;2.4489;3.29553;0.312524;1.02195
0;Cassio_x0;243;15064;98.4125;2.29442;3.30427;0.296813;1.03592
0;Cassio_x9;236;15070;98.4581;2.49736;3.28908;0.346007;1.02516
0;Cassio_x29;8;244;96.8254;2.67738;3.05658;0.229879;0.487161
0;Cassio_x27;2;0;0;2.64572;2.68461;0.077768;0.077768
0;Cassio_x30;15;448;96.7603;2.59764;3.03266;0.229372;0.521847
0;Cassio_x2;238;15069;98.4452;2.53368;3.25986;0.295273;0.856226
0;Cassio_x32;18;0;0;2.63425;2.98898;0.215434;0.58371
0;Cassio_x1;241;15066;98.4256;2.4513;3.24953;0.257797;0.815992
0;Cassio_x23;1;0;0;2.54446;2.54446;0;0
0;Cassio_x3;237;15070;98.4517;2.44643;3.41555;0.370799;0.960994
