instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;4;0;0;3.44524;3.65618;0.247247;0.51378
0;Cassio_x30;17;0;0;3.26572;3.73969;0.20512;0.568103
0;Cassio_x36;22;649;96.7213;3.30651;3.6188;0.21092;0.52662
0;Cassio_x34;21;382;94.7891;3.26725;3.63309;0.176564;0.498435
0;Cassio_x37;19;723;97.4394;3.26057;3.66918;0.150075;0.311634
0;Cassio_x33;20;1187;98.343;3.29585;3.67538;0.213701;0.597116
0;Cassio_x11;241;15065;98.4255;3.14714;4.25469;0.334977;1.55669
0;Cassio_x16;233;14934;98.4638;3.18424;3.95146;0.324267;1.02775
0;Cassio_x22;1;0;0;3.51827;3.51827;0;0
0;Cassio_x12;239;15066;98.4384;3.16287;4.11464;0.345729;1.0851
0;Cassio_x1;240;15066;98.432;3.14515;3.98133;0.270322;1.11244
0;Cassio_x7;244;15062;98.4059;3.16248;4.14147;0.344085;1.02469
0;Cassio_x3;242;15064;98.4189;3.13625;3.91;0.353666;1.00452
0;Cassio_x35;24;945;97.5232;3.35053;3.79769;0.21732;0.482408
0;Cassio_x4;244;15062;98.4059;3.11076;3.97124;0.314893;0.876163
0;Cassio_x5;244;15062;98.4059;3.17162;4.16331;0.324458;0.928561
0;Cassio_x13;238;15067;98.445;3.18406;4.10831;0.360878;0.987089
0;Cassio_x2;241;15065;98.4255;3.23399;3.98406;0.324727;0.974067
0;Cassio_x10;242;15064;98.4189;3.18261;5.35291;0.365334;2.49613
0;Cassio_x6;245;15061;98.3993;3.15878;4.08997;0.38494;1.08296
0;Cassio_x8;242;15064;98.4189;3.17342;5.59888;0.379979;2.68404
0;Cassio_x0;240;15066;98.432;2.98214;3.91448;0.28754;1.04277
0;Cassio_x32;29;378;92.8747;3.26511;3.65251;0.183629;0.538223
0;Cassio_x38;15;606;97.5845;3.40399;4.04342;0.365758;0.573034
0;Cassio_x14;237;15064;98.4511;3.15579;4.04985;0.343598;1.1257
0;Cassio_x15;237;15042;98.4489;3.16352;3.82442;0.325902;0.992248
0;Cassio_x17;215;14431;98.532;3.17116;3.96048;0.342429;1.04176
0;Cassio_x39;21;107;83.5938;3.32115;3.79761;0.249287;0.733186
0;Cassio_x26;1;0;0;3.18956;3.18956;0;0
0;Cassio_x19;114;8492;98.6753;3.24962;3.95113;0.351792;0.899622
0;Cassio_x18;180;12586;98.59;3.19789;4.03305;0.324605;0.870758
0;Cassio_x20;40;3455;98.8555;3.35565;3.90231;0.272139;0.743612
0;Cassio_x21;8;461;98.2942;3.53925;3.82775;0.217209;0.475138
0;Cassio_x9;241;15065;98.4255;3.16365;5.49312;0.346932;2.30853
0;Cassio_x29;10;349;97.2145;3.44163;3.87103;0.314915;0.591473
0;Cassio_x28;5;0;0;3.26592;3.49324;0.268442;0.451719
0;Cassio_x31;25;493;95.1737;3.35587;3.83232;0.257847;0.594768
