instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x37;18;571;96.944;2.76727;3.26209;0.147567;0.505783
0;Cassio_x32;31;1155;97.3862;2.81636;3.34221;0.257921;0.741724
0;Cassio_x27;2;0;0;3.0286;3.24956;0.441909;0.441909
0;Cassio_x30;24;402;94.3662;2.80241;3.07343;0.158407;0.384098
0;Cassio_x36;31;1478;97.9457;2.93407;3.2782;0.250618;0.668148
0;Cassio_x34;34;1621;97.9456;2.88931;3.22696;0.207473;0.658728
0;Cassio_x41;10;403;97.5787;2.96571;3.4132;0.320623;0.908455
0;Cassio_x11;239;15061;98.4379;2.66291;3.40653;0.319934;1.04794
0;Cassio_x16;231;14783;98.4614;2.67249;3.49149;0.339547;0.961302
0;Cassio_x22;1;0;0;2.91045;2.91045;0;0
0;Cassio_x12;240;15060;98.4314;2.69733;3.54273;0.371798;0.964337
0;Cassio_x29;25;0;0;2.88193;3.23043;0.1688;0.455732
0;Cassio_x9;238;15062;98.4444;2.68006;3.583;0.359758;1.30006
0;Cassio_x1;236;15064;98.4575;2.69948;3.43346;0.276401;1.13719
0;Cassio_x7;238;15062;98.4444;2.65293;4.27513;0.321665;1.89859
0;Cassio_x24;1;0;0;2.54274;2.54274;0;0
0;Cassio_x35;27;996;97.3607;2.79837;3.07494;0.172543;0.487324
0;Cassio_x4;241;15059;98.4248;2.63877;3.78931;0.307943;1.03999
0;Cassio_x5;241;15059;98.4248;2.73609;3.52663;0.321586;0.930815
0;Cassio_x13;240;15059;98.4313;2.64806;3.45915;0.320963;1.01867
0;Cassio_x2;239;15061;98.4379;2.71917;3.35603;0.319926;1.20798
0;Cassio_x10;238;15062;98.4444;2.65674;3.60377;0.316895;0.959341
0;Cassio_x6;239;15061;98.4379;2.67805;3.56396;0.338003;1.04092
0;Cassio_x8;239;15061;98.4379;2.70761;3.88675;0.32097;1.08279
0;Cassio_x0;238;15062;98.4444;2.47346;3.46692;0.244715;0.964839
0;Cassio_x38;19;439;95.8515;2.8836;3.11957;0.229179;0.436594
0;Cassio_x14;240;15050;98.4303;2.69909;3.57522;0.316607;1.01529
0;Cassio_x15;238;15003;98.4384;2.6824;3.6077;0.345886;1.06104
0;Cassio_x17;207;13883;98.5309;2.71373;3.56468;0.295494;0.951498
0;Cassio_x3;240;15060;98.4314;2.66353;3.6452;0.385567;0.996467
0;Cassio_x23;1;0;0;3.03849;3.03849;0;0
0;Cassio_x39;13;355;96.4674;2.87968;3.1049;0.183518;0.371699
0;Cassio_x26;3;0;0;2.94676;3.09062;0.375122;0.393941
0;Cassio_x40;16;645;97.5794;2.91396;3.35658;0.127745;0.345456
0;Cassio_x19;71;7173;99.0199;2.8396;3.38404;0.314362;0.952098
0;Cassio_x18;148;11502;98.7296;2.79661;3.4523;0.312606;1.06578
0;Cassio_x20;25;2665;99.0706;2.98156;3.5408;0.245341;0.721199
0;Cassio_x21;6;353;98.3287;2.96698;3.23009;0.165345;0.465611
0;Cassio_x28;12;0;0;2.88562;3.22006;0.278348;0.577539
0;Cassio_x31;35;932;96.3806;2.93211;4.30782;0.273998;1.52323
0;Cassio_x33;44;1291;96.7041;2.90682;3.5981;0.264784;0.677539
