instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x11;17999;0;0;2.32286;5.95313;0.209051;3.66933
0;Cassio_x9;17998;1;0.00555586;2.63172;6.18878;0.208219;3.63996
0;Cassio_x7;18000;0;0;2.13989;5.17097;0.220892;3.21298
0;Cassio_x4;18000;0;0;2.14473;5.63657;0.137261;3.36292
0;Cassio_x3;18000;0;0;1.8385;5.74674;0.13107;3.87618
0;Cassio_x8;17999;1;0.00555556;2.37875;6.25645;0.180848;4.08144
0;Cassio_x5;18000;0;0;2.45121;5.78173;0.141398;3.29731
0;Cassio_x2;18000;0;0;1.54233;5.93231;0.127381;4.31979
0;Cassio_x10;17997;2;0.0111117;2.35117;5.82128;0.414364;3.85958
0;Cassio_x1;18000;0;0;1.23904;6.02409;0.143979;4.78657
0;Cassio_x6;18000;0;0;2.73992;6.20996;0.159449;3.33471
0;Cassio_x0;18000;0;0;0.862543;4.00099;0.0322061;3.13488
