instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;24;1167;97.9849;3.01963;3.4371;0.241271;0.55387
0;Cassio_x20;103;6514;98.4434;2.85254;4.2945;0.33147;1.50172
0;Cassio_x19;198;12057;98.3843;2.78685;3.57099;0.326187;0.956287
0;Cassio_x18;237;14845;98.4286;2.77378;3.52365;0.309299;0.962361
0;Cassio_x17;242;15054;98.4179;2.74947;3.39134;0.316644;0.980643
0;Cassio_x15;238;15081;98.4464;2.78003;3.56958;0.333584;0.998607
0;Cassio_x14;238;15085;98.4468;2.75462;3.42804;0.29028;1.01886
0;Cassio_x0;247;15078;98.3883;2.5786;3.35554;0.288409;1.00825
0;Cassio_x6;238;15086;98.4469;2.75425;3.4351;0.378199;1.01419
0;Cassio_x10;238;15086;98.4469;2.68857;3.57855;0.29184;0.977646
0;Cassio_x2;245;15079;98.4012;2.88279;3.55379;0.286127;0.977248
0;Cassio_x8;237;15087;98.4534;2.81071;3.89053;0.297671;1.23685
0;Cassio_x13;241;15083;98.4273;2.70019;3.52705;0.313145;1.03292
0;Cassio_x5;240;15084;98.4338;2.84014;3.68753;0.269278;1.21108
0;Cassio_x4;242;15082;98.4208;2.72132;4.09044;0.270338;1.10721
0;Cassio_x3;243;15081;98.4143;2.70981;3.76573;0.390721;1.13707
0;Cassio_x7;236;15088;98.4599;2.67332;3.43162;0.297858;1.03244
0;Cassio_x1;246;15079;98.3948;2.72568;3.50809;0.246675;0.944542
0;Cassio_x9;238;15086;98.4469;2.76266;3.54775;0.349846;0.989946
0;Cassio_x12;240;15084;98.4338;2.76771;3.57433;0.361874;1.07424
0;Cassio_x16;241;15071;98.4261;2.74018;3.68859;0.338455;1.01474
0;Cassio_x11;238;15086;98.4469;2.78901;3.936;0.283571;1.23628
