instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x35;22;0;0;2.27243;2.68534;0.202737;0.588906
0;Cassio_x30;19;614;96.9984;2.25912;2.59431;0.121376;0.419273
0;Cassio_x27;6;210;97.2222;2.35417;2.521;0.144111;0.223334
0;Cassio_x33;30;0;0;2.2494;2.65674;0.183135;0.373215
0;Cassio_x43;17;746;97.772;2.1912;2.57144;0.244238;0.540421
0;Cassio_x46;31;3065;98.9987;2.2282;2.83591;0.27025;0.88375
0;Cassio_x37;17;0;0;2.35002;2.80766;0.287054;0.659052
0;Cassio_x39;11;0;0;2.23381;2.69562;0.357017;0.608479
0;Cassio_x34;30;519;94.5355;2.24026;2.65461;0.157638;0.501712
0;Cassio_x26;1;0;0;2.25561;2.25561;0;0
0;Cassio_x40;4;0;0;2.30299;2.57273;0.486762;0.615483
0;Cassio_x36;25;298;92.2601;2.22067;2.51766;0.167204;0.44024
0;Cassio_x48;74;5567;98.6882;2.29222;2.74653;0.326159;0.884524
0;Cassio_x32;25;376;93.7656;2.29616;2.7304;0.326122;0.682822
0;Cassio_x7;228;13940;98.3907;1.90394;2.69121;0.322645;0.865034
0;Cassio_x3;239;15052;98.437;1.83682;2.67342;0.243775;0.893096
0;Cassio_x51;114;9117;98.765;2.24063;2.79106;0.233939;0.714777
0;Cassio_x4;238;15053;98.4435;1.821;2.61607;0.219318;0.951319
0;Cassio_x57;150;10804;98.6306;2.33199;2.83027;0.233445;0.783321
0;Cassio_x13;1;0;0;1.71622;1.71622;0;0
0;Cassio_x52;114;9912;98.863;2.30603;2.80302;0.255634;0.64464
0;Cassio_x5;237;15054;98.4501;1.85574;2.62764;0.239406;1.02958
0;Cassio_x54;154;10828;98.5977;2.31925;2.74296;0.243657;0.796554
0;Cassio_x50;100;8089;98.7788;2.27032;2.77151;0.288032;0.728382
0;Cassio_x44;12;551;97.8686;2.27025;2.78987;0.420375;0.811489
0;Cassio_x56;162;11019;98.5511;2.31509;2.73005;0.228078;0.69976
0;Cassio_x10;74;1208;94.2278;2.09187;2.77913;0.385919;1.14417
0;Cassio_x45;22;0;0;2.23648;2.70845;0.326551;0.733326
0;Cassio_x63;107;7540;98.6008;2.31808;2.75009;0.238029;0.65649
0;Cassio_x28;7;0;0;2.28812;2.59292;0.27165;0.58262
0;Cassio_x42;13;376;96.6581;2.36037;2.8214;0.289976;0.595419
0;Cassio_x31;24;384;94.1176;2.29496;2.79231;0.298401;0.629371
0;Cassio_x60;147;9679;98.504;2.33711;2.76641;0.270841;0.6928
0;Cassio_x2;240;15051;98.4304;1.85575;3.15641;0.248889;1.49164
0;Cassio_x1;239;15052;98.437;1.91907;3.3102;0.31337;1.44352
0;Cassio_x29;10;0;0;2.24896;2.59579;0.166395;0.316144
0;Cassio_x9;154;5418;97.2362;2.01525;2.69914;0.409826;1.13018
0;Cassio_x47;48;4325;98.9024;2.22996;2.71578;0.268409;0.725778
0;Cassio_x6;235;15025;98.46;1.90137;2.71785;0.277428;1.1218
0;Cassio_x8;193;10303;98.1612;1.95446;3.73081;0.307816;1.74642
0;Cassio_x0;238;15053;98.4435;1.84002;3.4877;0.274227;1.79054
0;Cassio_x55;143;10864;98.7008;2.29687;2.79715;0.252551;0.790405
0;Cassio_x25;1;0;0;2.38143;2.38143;0;0
0;Cassio_x12;10;0;0;2.04906;2.50904;0.386709;0.669515
0;Cassio_x49;82;6848;98.8167;2.28585;2.78181;0.24096;0.671476
0;Cassio_x41;14;228;94.2149;2.21414;2.59915;0.256663;0.663918
0;Cassio_x62;136;8280;98.384;2.3263;2.84889;0.243286;0.845811
0;Cassio_x58;149;10646;98.6197;2.33979;3.24004;0.223285;0.742986
0;Cassio_x11;38;120;75.9494;2.10482;2.76117;0.404231;0.96583
0;Cassio_x38;12;0;0;2.26634;2.65919;0.16853;0.377411
0;Cassio_x14;1;0;0;2.15868;2.15868;0;0
0;Cassio_x53;141;10447;98.6683;2.28919;3.88264;0.251253;1.77282
0;Cassio_x61;143;9078;98.4492;2.32425;2.7789;0.21995;0.719619
0;Cassio_x59;145;10228;98.6021;2.28183;2.75577;0.252773;0.837979
