instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;241;15073;98.4263;2.78966;3.44455;0.368638;0.981009
0;Cassio_x18;240;15074;98.4328;2.90731;3.45032;0.345307;0.942044
0;Cassio_x17;241;15073;98.4263;2.84865;3.43004;0.289898;0.910043
0;Cassio_x15;240;15074;98.4328;2.8644;3.43959;0.367023;0.992492
0;Cassio_x14;242;15072;98.4197;2.89373;3.46828;0.285228;0.82498
0;Cassio_x0;241;15074;98.4264;1.72874;1.89463;0.03903;0.213512
0;Cassio_x6;241;15074;98.4264;2.60849;3.5784;0.203321;1.15494
0;Cassio_x10;240;15074;98.4328;2.8175;3.3568;0.219727;0.955215
0;Cassio_x2;242;15073;98.4198;2.30865;2.52801;0.109352;0.436572
0;Cassio_x8;240;15075;98.4329;2.94114;3.42344;0.310996;0.985145
0;Cassio_x13;241;15073;98.4263;2.76604;3.42684;0.275424;0.913864
0;Cassio_x5;242;15073;98.4198;3.12193;3.60301;0.2563;1.13782
0;Cassio_x4;241;15074;98.4264;2.89285;3.11244;0.12584;0.510478
0;Cassio_x3;242;15073;98.4198;2.57776;2.84889;0.115364;0.472633
0;Cassio_x7;240;15075;98.4329;2.8288;3.53075;0.21538;0.945288
0;Cassio_x1;242;15073;98.4198;2.01563;2.23303;0.0757403;0.367382
0;Cassio_x9;240;15074;98.4328;2.73514;3.42296;0.388177;1.04745
0;Cassio_x12;241;15073;98.4263;2.80976;3.49802;0.424804;1.15548
0;Cassio_x16;239;15075;98.4393;2.76038;3.41532;0.343181;0.908708
0;Cassio_x11;241;15073;98.4263;2.93489;3.47627;0.2767;0.939243
