instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x12;1;0;0;2.58776;2.58776;0;0
0;Cassio_x25;1;0;0;3.07475;3.07475;0;0
0;Cassio_x39;7;0;0;2.98389;3.1656;0.136642;0.22494
0;Cassio_x36;17;1029;98.3748;3.12495;3.81606;0.298787;0.82864
0;Cassio_x34;27;1787;98.5116;3.07638;3.51737;0.181224;0.56661
0;Cassio_x37;8;758;98.9556;3.135;3.38206;0.214029;0.403665
0;Cassio_x40;7;498;98.6139;3.08111;3.71246;0.315469;0.744027
0;Cassio_x26;1;0;0;2.87968;2.87968;0;0
0;Cassio_x38;12;632;98.1366;3.10519;3.52905;0.243821;0.542647
0;Cassio_x33;30;2073;98.5735;3.19932;3.64898;0.178197;0.644176
0;Cassio_x48;61;4661;98.7082;3.19763;3.77178;0.304469;0.821954
0;Cassio_x30;19;876;97.8771;3.2182;3.56045;0.252122;0.50514
0;Cassio_x27;2;0;0;3.12399;3.29963;0.351281;0.351281
0;Cassio_x55;157;9885;98.4366;3.24846;3.96007;0.254073;0.750728
0;Cassio_x35;24;586;96.0656;3.18911;3.80595;0.225794;0.456108
0;Cassio_x31;21;1833;98.8673;3.26778;3.74822;0.174751;0.363743
0;Cassio_x28;4;0;0;3.24001;3.36088;0.287393;0.410372
0;Cassio_x60;157;9036;98.2922;3.24912;3.96466;0.258628;0.847454
0;Cassio_x42;9;173;95.0549;3.09022;3.53607;0.390089;0.738547
0;Cassio_x57;151;9819;98.4855;3.27786;3.86451;0.225074;0.780982
0;Cassio_x46;35;2089;98.3522;3.21175;3.94723;0.268602;0.667838
0;Cassio_x50;98;6606;98.5382;3.21333;3.95549;0.253122;1.03411
0;Cassio_x64;115;6244;98.1915;3.26651;4.01489;0.228269;0.639923
0;Cassio_x3;241;15073;98.4263;2.72917;3.59071;0.173634;0.947341
0;Cassio_x7;214;13532;98.4432;2.82066;3.69029;0.293438;1.02672
0;Cassio_x51;99;7562;98.7077;3.26078;3.90485;0.267635;0.854756
0;Cassio_x4;240;15074;98.4328;2.74207;3.45074;0.205072;0.943253
0;Cassio_x45;25;1885;98.6911;3.27355;3.64802;0.262599;0.561026
0;Cassio_x63;122;7026;98.2932;3.22554;3.93303;0.227813;0.685842
0;Cassio_x44;14;271;95.0877;3.11155;3.59378;0.280246;0.62283
0;Cassio_x56;162;9870;98.3852;3.28377;3.96883;0.20737;0.693438
0;Cassio_x10;19;1278;98.5351;2.88618;3.48773;0.416543;0.801905
0;Cassio_x52;132;8284;98.4316;3.25425;4.03361;0.248243;0.652322
0;Cassio_x5;238;15076;98.4459;2.75964;3.57386;0.220724;1.04934
0;Cassio_x54;160;9514;98.3461;3.25917;4.05565;0.258575;0.817545
0;Cassio_x2;239;15075;98.4393;2.75124;3.57328;0.224956;0.97115
0;Cassio_x1;244;15070;98.4067;2.84616;3.95977;0.288465;0.974495
0;Cassio_x29;19;714;97.4079;3.21953;3.57365;0.249198;0.532262
0;Cassio_x9;67;4272;98.4559;2.99057;3.7536;0.287794;0.743654
0;Cassio_x8;162;9263;98.2812;2.87546;3.86965;0.297754;1.4015
0;Cassio_x0;243;15071;98.4132;2.73692;3.48956;0.204692;1.18768
0;Cassio_x59;166;9277;98.2421;3.24696;4.05897;0.233749;0.743996
0;Cassio_x61;145;8358;98.2947;3.26542;3.99796;0.237727;0.799048
0;Cassio_x43;12;836;98.5849;3.27361;3.77141;0.24512;0.554083
0;Cassio_x65;102;5250;98.0942;3.19713;4.0018;0.252531;1.10656
0;Cassio_x6;238;14988;98.4369;2.77975;3.8266;0.233355;1.0081
0;Cassio_x47;52;3635;98.5896;3.21968;3.92676;0.299015;0.706284
0;Cassio_x53;147;9076;98.4062;3.27705;4.01982;0.24587;0.767507
0;Cassio_x62;117;7702;98.5036;3.24681;4.05333;0.239713;0.829695
0;Cassio_x58;170;9619;98.2634;3.22113;4.0424;0.227696;0.711568
0;Cassio_x41;9;0;0;3.30001;3.52144;0.201543;0.450431
0;Cassio_x11;3;0;0;2.86844;3.24722;0.568181;0.569575
0;Cassio_x49;95;5707;98.3626;3.20305;3.74745;0.24651;0.778718
0;Cassio_x32;24;2052;98.8439;3.18219;3.77512;0.226607;0.691188
