instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;1;0;0;2.15348;2.15348;0;0
0;Cassio_x31;1;0;0;2.61003;2.61003;0;0
0;Cassio_x11;240;15073;98.4327;2.69559;3.35694;0.329877;0.846917
0;Cassio_x16;245;14973;98.3901;2.59723;3.24927;0.32098;0.935711
0;Cassio_x22;1;0;0;2.38644;2.38644;0;0
0;Cassio_x12;240;15072;98.4326;2.63008;3.23278;0.360632;0.963551
0;Cassio_x1;241;15072;98.4262;2.65099;3.55022;0.287198;1.18421
0;Cassio_x7;240;15073;98.4327;2.5996;3.28752;0.292791;0.862107
0;Cassio_x3;238;15075;98.4458;2.58558;3.30662;0.37023;1.03214
0;Cassio_x4;239;15074;98.4392;2.61502;3.2991;0.264166;0.964437
0;Cassio_x5;240;15073;98.4327;2.7484;3.22987;0.316566;0.870374
0;Cassio_x13;241;15071;98.4261;2.60844;3.2406;0.328626;1.10384
0;Cassio_x2;238;15075;98.4458;2.75234;3.37827;0.309192;0.944653
0;Cassio_x30;3;384;99.2248;2.34356;2.52181;0.26738;0.303402
0;Cassio_x10;239;15074;98.4392;2.60724;3.23252;0.322789;1.1063
0;Cassio_x6;240;15073;98.4327;2.59719;3.22983;0.39707;0.954477
0;Cassio_x8;240;15073;98.4327;2.69731;3.26162;0.311194;0.918433
0;Cassio_x0;243;15070;98.4131;2.46063;3.22618;0.292163;1.10285
0;Cassio_x34;2;305;99.3485;2.65271;2.66791;0.030402;0.030402
0;Cassio_x14;240;15067;98.4321;2.67285;3.28871;0.322119;0.958505
0;Cassio_x15;242;15052;98.4177;2.65556;3.24711;0.344325;0.972268
0;Cassio_x17;242;14636;98.3734;2.65371;3.18837;0.307175;1.0193
0;Cassio_x19;193;9621;98.0334;2.67501;3.25568;0.33383;0.977285
0;Cassio_x18;239;13368;98.2436;2.6467;3.21046;0.337885;1.08338
0;Cassio_x20;101;4568;97.8368;2.80993;3.22024;0.262692;0.723111
0;Cassio_x21;21;677;96.9914;2.95833;3.15631;0.116179;0.328248
0;Cassio_x36;4;416;99.0476;2.68596;2.90487;0.267072;0.393977
0;Cassio_x9;240;15073;98.4327;2.65747;3.33177;0.377174;0.957695
0;Cassio_x29;1;0;0;2.40989;2.40989;0;0
0;Cassio_x33;1;0;0;3.03407;3.03407;0;0
0;Cassio_x32;1;0;0;2.73749;2.73749;0;0
