instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x0;18001;0;0;1.38918;5.4912;0.0335633;4.0688
0;Cassio_x6;18000;0;0;3.26198;6.74092;0.163823;3.36611
0;Cassio_x10;18000;0;0;2.88292;9.34502;0.411104;6.9116
0;Cassio_x2;18001;0;0;2.0743;5.32181;0.131264;3.38014
0;Cassio_x8;18000;0;0;2.90253;9.81284;0.179188;7.01143
0;Cassio_x13;18000;0;0;2.97884;10.1489;0.41376;7.63465
0;Cassio_x5;18000;0;0;2.97759;6.89804;0.144664;3.8407
0;Cassio_x4;18000;0;0;2.67177;6.62202;0.139291;3.73724
0;Cassio_x3;18000;0;0;2.36785;5.1993;0.133582;2.82882
0;Cassio_x7;17999;1;0.00555556;2.67527;9.90378;0.22919;7.42279
0;Cassio_x1;18001;0;0;1.77499;5.49859;0.14654;3.58979
0;Cassio_x9;18000;0;0;3.1609;9.67997;0.20443;6.49917
0;Cassio_x12;18000;0;0;3.09017;10.2393;0.222628;7.06124
0;Cassio_x11;18000;0;0;2.8512;8.80403;0.211154;5.96039
