instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x29;7;0;0;2.66321;3.07651;0.303747;0.552636
0;Cassio_x21;8;326;97.6048;2.80315;2.97581;0.167635;0.426612
0;Cassio_x20;93;5515;98.3417;2.75323;3.14904;0.238366;0.89109
0;Cassio_x19;188;11514;98.3934;2.59;3.16858;0.298858;0.978801
0;Cassio_x18;235;14415;98.3959;2.50055;3.8455;0.317819;1.76455
0;Cassio_x17;243;14995;98.4053;2.44999;3.90688;0.354898;1.60611
0;Cassio_x15;242;15064;98.4189;2.53586;5.26967;0.323939;3.0699
0;Cassio_x14;243;15063;98.4124;2.46211;5.40067;0.337229;2.9103
0;Cassio_x25;1;0;0;3.10115;3.10115;0;0
0;Cassio_x31;14;205;93.6073;2.64695;3.04946;0.306282;0.555052
0;Cassio_x27;1;0;0;2.93692;2.93692;0;0
0;Cassio_x0;237;15070;98.4517;2.30914;3.2132;0.288939;1.54951
0;Cassio_x6;240;15067;98.4321;2.52552;3.4837;0.391482;1.05814
0;Cassio_x10;242;15065;98.419;2.48334;6.85619;0.388636;4.67903
0;Cassio_x30;7;415;98.3412;2.74962;3.0251;0.326972;0.52888
0;Cassio_x2;238;15069;98.4452;2.59682;3.31099;0.33201;1.35572
0;Cassio_x8;242;15065;98.419;2.56842;7.99942;0.345996;5.66863
0;Cassio_x13;243;15064;98.4125;2.50671;5.53371;0.398708;3.35042
0;Cassio_x5;240;15067;98.4321;2.55142;3.20445;0.282465;1.17176
0;Cassio_x4;238;15069;98.4452;2.42247;3.07958;0.289437;0.936238
0;Cassio_x3;238;15069;98.4452;2.45648;3.39748;0.403454;1.07553
0;Cassio_x7;240;15067;98.4321;2.43074;8.09325;0.348179;6.057
0;Cassio_x1;239;15068;98.4386;2.48828;3.06533;0.253963;1.57473
0;Cassio_x9;241;15066;98.4256;2.58038;7.85605;0.390282;5.35468
0;Cassio_x28;2;0;0;2.81294;2.86925;0.112627;0.112627
0;Cassio_x12;242;15065;98.419;2.56994;6.50199;0.363176;4.2147
0;Cassio_x22;1;0;0;3.17851;3.17851;0;0
0;Cassio_x16;243;15060;98.4121;2.5736;4.15975;0.358603;1.7121
0;Cassio_x11;243;15064;98.4125;2.50198;6.63166;0.346468;4.33187
