instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x43;25;630;96.1832;2.93605;3.35467;0.27689;0.600356
0;Cassio_x37;14;146;91.25;2.75218;3.03225;0.155755;0.418521
0;Cassio_x45;26;1942;98.6789;2.80445;3.16861;0.186196;0.640784
0;Cassio_x24;1;0;0;3.17199;3.17199;0;0
0;Cassio_x35;21;828;97.5265;2.8418;3.30905;0.227693;0.594569
0;Cassio_x32;35;1369;97.5071;2.88609;3.21978;0.199294;0.583489
0;Cassio_x36;18;201;91.7808;2.79273;3.37606;0.244187;0.724818
0;Cassio_x27;7;116;94.3089;2.95033;3.27105;0.200045;0.383615
0;Cassio_x30;19;441;95.8696;2.88733;3.26129;0.129631;0.456113
0;Cassio_x34;30;1067;97.2653;2.74971;3.25571;0.139536;0.424809
0;Cassio_x49;97;7280;98.6851;2.83018;3.35787;0.263556;0.778656
0;Cassio_x33;30;398;92.9907;2.81586;3.2479;0.168408;0.631679
0;Cassio_x28;11;377;97.1649;3.01783;3.34664;0.252203;0.602777
0;Cassio_x31;35;482;93.2302;2.92138;3.36575;0.206962;0.63734
0;Cassio_x42;12;176;93.617;2.8252;3.28333;0.262354;0.607629
0;Cassio_x48;64;5972;98.9397;2.86069;3.35676;0.246229;0.677038
0;Cassio_x50;115;8392;98.6482;2.90892;3.34368;0.254899;0.780766
0;Cassio_x29;18;280;93.9597;2.89074;3.1154;0.210416;0.418283
0;Cassio_x9;232;14433;98.418;2.57467;3.24328;0.334813;1.01373
0;Cassio_x1;239;15077;98.4395;2.57458;3.26062;0.344322;0.977836
0;Cassio_x7;240;15052;98.4306;2.54969;3.28195;0.310478;1.05548
0;Cassio_x3;237;15079;98.4526;2.48895;3.29891;0.286415;1.0056
0;Cassio_x51;121;9254;98.7093;2.89739;3.4422;0.248686;0.770535
0;Cassio_x4;238;15078;98.4461;2.50959;3.23662;0.314163;0.987633
0;Cassio_x44;28;996;97.2656;2.88945;3.2811;0.271501;0.600071
0;Cassio_x56;146;10458;98.6232;2.91991;3.42124;0.247423;0.70632
0;Cassio_x10;225;13340;98.3413;2.61762;3.33148;0.354719;1.0711
0;Cassio_x26;2;0;0;3.02493;3.08572;0.121589;0.121589
0;Cassio_x40;16;190;92.233;2.81917;3.1967;0.249927;0.827298
0;Cassio_x17;1;0;0;2.53564;2.53564;0;0
0;Cassio_x2;237;15079;98.4526;2.50756;3.22765;0.315353;1.29958
0;Cassio_x8;239;14892;98.4205;2.59568;3.24625;0.374791;0.986062
0;Cassio_x0;242;15074;98.42;2.46387;3.19951;0.305899;1.27306
0;Cassio_x55;149;10630;98.6177;2.90845;3.35269;0.249103;0.751929
0;Cassio_x25;3;114;97.4359;2.65055;2.77155;0.181508;0.312282
0;Cassio_x12;136;7265;98.1624;2.67379;3.3121;0.347326;0.995574
0;Cassio_x41;10;0;0;2.90865;3.23461;0.330715;0.589996
0;Cassio_x11;190;10957;98.2955;2.63131;3.32363;0.350232;0.879124
0;Cassio_x16;3;0;0;2.56779;2.96362;0.36616;0.639935
0;Cassio_x38;11;0;0;2.87614;3.21875;0.176901;0.474285
0;Cassio_x14;31;1083;97.2172;2.7713;3.23745;0.290381;0.735651
0;Cassio_x15;9;300;97.0874;3.02431;3.18444;0.181437;0.391051
0;Cassio_x13;90;3718;97.6366;2.74764;3.2718;0.320473;1.00919
0;Cassio_x57;162;10271;98.4472;2.89585;3.55102;0.240281;0.870257
0;Cassio_x46;44;3473;98.7489;2.8244;3.27441;0.266723;0.666317
0;Cassio_x6;240;15076;98.433;2.53739;3.31996;0.316183;0.97599
0;Cassio_x47;68;4763;98.5924;2.83167;3.28874;0.261016;0.866457
0;Cassio_x53;147;10386;98.6044;2.91686;3.37018;0.23708;0.702175
0;Cassio_x52;156;9833;98.4383;2.89718;3.3353;0.266303;0.839876
0;Cassio_x5;239;15077;98.4395;2.53292;3.23737;0.294696;1.26346
0;Cassio_x54;163;10594;98.4847;2.91691;3.58376;0.267207;1.01999
0;Cassio_x39;15;325;95.5882;2.76633;3.19935;0.214281;0.594642
