instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x37;7;119;94.4444;2.54242;2.91871;0.240937;0.702782
0;Cassio_x36;18;610;97.1338;2.45089;2.87403;0.259819;0.596665
0;Cassio_x43;16;639;97.5573;2.4454;2.95054;0.25981;0.624992
0;Cassio_x39;11;251;95.8015;2.46207;2.69927;0.2026;0.53395
0;Cassio_x46;45;2528;98.2511;2.52862;3.19171;0.257726;0.612701
0;Cassio_x30;15;726;97.9757;2.48622;2.79395;0.246845;0.513843
0;Cassio_x27;4;0;0;2.49061;2.63215;0.182604;0.348035
0;Cassio_x49;92;5862;98.4548;2.55533;4.74246;0.271694;1.94169
0;Cassio_x33;28;1586;98.2652;2.40455;2.91964;0.228784;0.753663
0;Cassio_x28;16;0;0;2.3843;2.65828;0.188724;0.475206
0;Cassio_x31;27;1345;98.0321;2.49017;3.06959;0.213494;0.502012
0;Cassio_x42;18;142;88.75;2.42689;2.69887;0.185393;0.500737
0;Cassio_x60;141;9872;98.5918;2.54292;3.21313;0.204238;0.632979
0;Cassio_x24;2;0;0;2.51688;2.70555;0.377346;0.377346
0;Cassio_x35;23;606;96.3434;2.46975;2.78922;0.1813;0.528407
0;Cassio_x51;113;7585;98.5321;2.59289;4.79507;0.288382;2.44515
0;Cassio_x26;4;0;0;2.7567;2.91496;0.309059;0.325742
0;Cassio_x40;9;361;97.5676;2.51918;2.95386;0.335631;0.714783
0;Cassio_x55;164;10359;98.4415;2.55368;3.22011;0.242903;0.71846
0;Cassio_x34;25;836;97.0964;2.41587;2.73847;0.193073;0.470631
0;Cassio_x53;155;9197;98.3426;2.54321;3.24459;0.238176;0.794817
0;Cassio_x61;123;9358;98.7027;2.54217;3.27578;0.262609;0.852303
0;Cassio_x59;167;10335;98.4098;2.58274;3.32819;0.239399;0.651952
0;Cassio_x7;231;14206;98.3999;2.09787;3.035;0.241347;1.04285
0;Cassio_x23;1;0;0;2.29659;2.29659;0;0
0;Cassio_x3;238;15075;98.4458;2.05832;4.82225;0.247445;2.7037
0;Cassio_x4;238;15075;98.4458;2.0887;3.53851;0.259877;1.61671
0;Cassio_x57;149;10639;98.6188;2.54274;3.16396;0.238025;0.690037
0;Cassio_x13;1;0;0;1.93593;1.93593;0;0
0;Cassio_x10;50;2875;98.2906;2.2408;3.21123;0.347341;0.928481
0;Cassio_x50;118;6710;98.2718;2.52057;3.13032;0.269218;0.792673
0;Cassio_x2;240;15073;98.4327;2.05867;3.05188;0.228558;1.20514
0;Cassio_x48;80;4991;98.4224;2.50503;3.30518;0.271092;0.748245
0;Cassio_x1;241;15072;98.4262;2.11981;3.13593;0.255121;1.16362
0;Cassio_x29;26;883;97.1397;2.4884;3.53542;0.277349;1.30229
0;Cassio_x9;117;6870;98.3255;2.21257;3.1787;0.386897;1.07942
0;Cassio_x47;58;3854;98.5174;2.51594;3.3347;0.226777;0.658941
0;Cassio_x6;239;15014;98.4331;2.08693;3.07124;0.25523;0.931248
0;Cassio_x8;197;11400;98.3013;2.193;3.29872;0.317801;1.08603
0;Cassio_x0;240;15073;98.4327;2.04226;3.10779;0.226635;1.06141
0;Cassio_x25;1;0;0;2.67071;2.67071;0;0
0;Cassio_x12;3;127;97.6923;2.53635;2.83063;0.41705;0.572313
0;Cassio_x38;11;0;0;2.45577;2.77909;0.328532;0.585786
0;Cassio_x14;1;0;0;2.5785;2.5785;0;0
0;Cassio_x5;239;15074;98.4392;2.08735;3.1361;0.260359;0.895496
0;Cassio_x54;153;9899;98.4779;2.54176;3.19068;0.244063;0.631106
0;Cassio_x52;126;8469;98.534;2.57662;3.31607;0.25398;0.678717
0;Cassio_x63;107;8170;98.7073;2.58191;3.24716;0.220746;0.845611
0;Cassio_x45;35;1082;96.8666;2.46738;2.89178;0.246382;0.677424
0;Cassio_x32;23;936;97.6017;2.43829;2.80735;0.244889;0.486357
0;Cassio_x56;157;10640;98.5459;2.56493;3.28387;0.253975;0.775288
0;Cassio_x44;28;978;97.2167;2.44899;3.22822;0.186803;0.460475
0;Cassio_x58;148;10541;98.6154;2.54081;3.23105;0.266836;0.724785
0;Cassio_x62;121;8873;98.6547;2.57297;3.30332;0.246968;0.680755
0;Cassio_x11;13;657;98.0597;2.26121;2.62056;0.220284;0.50711
0;Cassio_x41;17;319;94.9405;2.37098;2.94285;0.237576;0.600737
