instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x0;18000;0;0;1.30001;4.87409;0.0270777;3.56233
0;Cassio_x6;18000;0;0;3.17385;7.97475;0.162401;5.04749
0;Cassio_x10;18000;0;0;2.8991;8.5804;0.432577;6.1718
0;Cassio_x2;18000;0;0;1.99344;4.85432;0.128631;3.04603
0;Cassio_x8;18000;0;0;2.77595;6.54037;0.173714;4.0785
0;Cassio_x13;17998;2;0.0111111;2.98382;7.08185;0.386424;4.62438
0;Cassio_x5;18000;0;0;2.8861;8.00362;0.149733;5.30413
0;Cassio_x4;18000;0;0;2.58668;7.1824;0.137561;4.62017
0;Cassio_x3;18000;0;0;2.28522;4.7774;0.127985;2.59902
0;Cassio_x7;18000;0;0;2.59334;6.78364;0.244417;4.31333
0;Cassio_x1;18000;0;0;1.70436;4.63975;0.136754;2.98239
0;Cassio_x9;18000;0;0;3.05339;8.63513;0.192833;5.6859
0;Cassio_x12;17998;2;0.0111111;2.96443;8.0078;0.215757;4.85838
0;Cassio_x11;18000;0;0;2.71972;8.15274;0.212619;5.38343
