instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x36;19;620;97.0266;2.80888;3.19101;0.179227;0.436112
0;Cassio_x38;12;0;0;2.7527;3.08619;0.327009;0.724271
0;Cassio_x34;30;2192;98.6499;2.84408;3.24297;0.189854;0.486504
0;Cassio_x35;28;1246;97.8022;2.75201;3.46177;0.182541;0.483584
0;Cassio_x26;1;0;0;3.04188;3.04188;0;0
0;Cassio_x40;8;0;0;2.7598;3.01365;0.225796;0.350968
0;Cassio_x37;14;668;97.9472;2.71349;3.10411;0.275551;0.57462
0;Cassio_x67;59;3070;98.1144;2.91532;3.58397;0.227541;0.719771
0;Cassio_x49;70;3935;98.2522;2.81963;3.48211;0.303396;0.922282
0;Cassio_x39;7;508;98.6408;2.90143;3.10819;0.146059;0.36363
0;Cassio_x59;152;9685;98.4548;2.89389;3.59463;0.231783;0.648144
0;Cassio_x55;169;10075;98.3503;2.88147;3.64466;0.25216;0.828933
0;Cassio_x51;117;7317;98.4262;2.8762;3.52835;0.260702;0.733159
0;Cassio_x33;40;2595;98.482;2.75681;3.22042;0.185124;0.561613
0;Cassio_x27;5;122;96.063;3.08061;3.17673;0.0536315;0.108713
0;Cassio_x30;19;1422;98.6815;2.90483;3.60325;0.301274;0.850887
0;Cassio_x45;32;857;96.4004;2.74749;3.36899;0.266532;0.641113
0;Cassio_x63;117;7300;98.4225;2.9057;3.74971;0.272484;0.793004
0;Cassio_x44;11;0;0;2.75651;3.12565;0.394014;0.65923
0;Cassio_x56;164;10258;98.4264;2.92571;3.65686;0.261544;0.68928
0;Cassio_x10;3;0;0;2.68272;3.11502;0.356377;0.584163
0;Cassio_x4;237;15099;98.4546;2.38593;3.334;0.222533;1.0304
0;Cassio_x3;240;15096;98.4351;2.36507;3.15381;0.192122;0.835538
0;Cassio_x7;189;12079;98.4594;2.40829;3.20505;0.23441;1.0807
0;Cassio_x42;7;604;98.8543;2.86008;3.17951;0.423818;0.59789
0;Cassio_x31;37;996;96.4182;2.8062;3.22688;0.234467;0.562992
0;Cassio_x28;12;412;97.1698;3.03537;3.74658;0.242927;0.943121
0;Cassio_x60;153;9404;98.3991;2.86486;3.56913;0.242894;0.791067
0;Cassio_x53;154;9224;98.3579;2.88146;3.70282;0.264166;0.71315
0;Cassio_x2;238;15049;98.4431;2.36279;3.11263;0.184525;0.951355
0;Cassio_x48;61;3057;98.0436;2.7735;3.70122;0.258793;1.42907
0;Cassio_x64;102;6239;98.3914;2.89829;3.50014;0.235047;0.936957
0;Cassio_x50;96;6271;98.4922;2.83058;3.47997;0.255008;0.712335
0;Cassio_x52;138;8458;98.3946;2.89481;3.59998;0.228236;0.860589
0;Cassio_x5;241;15095;98.4285;2.3681;3.49122;0.197705;0.997392
0;Cassio_x54;152;9721;98.4604;2.92058;3.56657;0.246395;1.00524
0;Cassio_x1;238;15049;98.4431;2.41838;3.21596;0.241321;1.06427
0;Cassio_x29;22;1126;98.0836;2.87835;3.309;0.211435;0.607627
0;Cassio_x9;29;1804;98.4179;2.62917;3.34844;0.38156;0.92609
0;Cassio_x47;48;0;0;2.72945;3.22511;0.274932;0.799647
0;Cassio_x6;241;14962;98.4148;2.40227;3.3223;0.225231;0.804965
0;Cassio_x8;92;6192;98.536;2.47799;3.55647;0.252319;0.821186
0;Cassio_x0;241;15047;98.4236;2.35526;3.18565;0.194011;1.01443
0;Cassio_x66;68;4063;98.3539;2.92911;3.55801;0.283194;0.873905
0;Cassio_x43;10;627;98.4301;2.85009;3.49124;0.264407;0.742729
0;Cassio_x65;90;5171;98.2893;2.89345;3.57115;0.265314;0.6432
0;Cassio_x46;34;885;96.3003;2.76392;3.51121;0.281748;0.950246
0;Cassio_x57;155;10281;98.5148;2.92385;3.49612;0.256937;0.708437
0;Cassio_x61;136;8792;98.4767;2.90514;3.54918;0.238513;0.690887
0;Cassio_x41;10;554;98.227;2.80903;3.13309;0.247665;0.474718
0;Cassio_x58;142;10042;98.6057;2.91787;3.63274;0.227253;0.838274
0;Cassio_x62;128;8054;98.4356;2.86605;3.49694;0.237466;0.665001
0;Cassio_x11;1;0;0;2.24509;2.24509;0;0
0;Cassio_x32;59;2748;97.8981;2.86115;3.35604;0.195219;0.753762
