instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;2;421;99.5272;3.0609;3.32972;0.537652;0.537652
0;Cassio_x27;1;0;0;2.79449;2.79449;0;0
0;Cassio_x30;20;0;0;2.85053;3.24212;0.168116;0.444994
0;Cassio_x32;31;499;94.1509;2.83181;3.20839;0.277042;0.548596
0;Cassio_x33;49;1045;95.521;2.77431;3.26576;0.208052;0.779854
0;Cassio_x41;15;255;94.4444;2.74388;3.12346;0.252171;0.52591
0;Cassio_x11;241;15049;98.4238;2.66142;3.29439;0.37486;1.00184
0;Cassio_x16;225;14823;98.5048;2.60953;3.32637;0.33167;1.0024
0;Cassio_x35;45;1400;96.8858;2.82437;3.23968;0.264785;0.626424
0;Cassio_x7;241;15049;98.4238;2.60576;3.23556;0.315358;0.864344
0;Cassio_x3;238;15052;98.4434;2.60451;3.46299;0.381958;0.999406
0;Cassio_x1;238;15052;98.4434;2.58124;3.19295;0.249057;1.12306
0;Cassio_x4;240;15050;98.4303;2.55824;3.28198;0.300955;0.897572
0;Cassio_x5;239;15051;98.4369;2.64894;3.32922;0.314236;0.901835
0;Cassio_x13;238;15052;98.4434;2.59517;3.21737;0.347668;0.922894
0;Cassio_x2;239;15051;98.4369;2.68315;3.46139;0.316406;1.23403
0;Cassio_x10;241;15049;98.4238;2.60877;3.27857;0.338697;1.02703
0;Cassio_x6;240;15050;98.4303;2.60826;3.3337;0.330761;1.07336
0;Cassio_x8;242;15048;98.4173;2.62297;3.3468;0.329748;0.962337
0;Cassio_x0;239;15100;98.4419;2.45089;3.16434;0.27406;0.95659
0;Cassio_x34;44;866;95.1648;2.80206;3.18977;0.219695;0.725494
0;Cassio_x12;242;15048;98.4173;2.61758;3.45903;0.35147;1.04907
0;Cassio_x37;35;1166;97.0858;2.75478;3.19704;0.248691;0.561183
0;Cassio_x15;232;15011;98.478;2.62597;3.31817;0.342817;0.956053
0;Cassio_x17;196;14113;98.6302;2.58126;3.15307;0.306416;0.990366
0;Cassio_x39;22;783;97.2671;2.81224;3.26308;0.270182;0.658777
0;Cassio_x26;2;0;0;3.00979;3.08384;0.148085;0.148085
0;Cassio_x40;14;502;97.2868;2.80968;3.08078;0.219784;0.424313
0;Cassio_x19;58;7679;99.2504;2.86472;3.35036;0.272095;0.879174
0;Cassio_x18;140;12009;98.8476;2.74456;3.46709;0.298429;0.858682
0;Cassio_x20;20;2979;99.3331;2.99881;3.33067;0.207966;0.459932
0;Cassio_x36;34;1013;96.7526;2.75441;3.20521;0.226724;0.671769
0;Cassio_x14;236;15047;98.4558;2.642;3.36238;0.340318;0.975811
0;Cassio_x38;37;955;96.2702;2.83885;3.29343;0.228367;0.60387
0;Cassio_x28;4;262;98.4962;2.91909;3.28408;0.355995;0.60591
0;Cassio_x31;22;868;97.5281;2.81612;3.2058;0.139397;0.478547
0;Cassio_x9;242;15048;98.4173;2.62095;3.33005;0.359339;1.06512
0;Cassio_x29;9;0;0;2.74259;3.19852;0.228407;0.715981
