instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x37;2;103;98.0952;3.34542;3.6126;0.534351;0.534351
0;Cassio_x33;1;0;0;3.23131;3.23131;0;0
0;Cassio_x30;3;265;98.8806;3.12179;3.36823;0.202751;0.333831
0;Cassio_x36;1;0;0;3.04208;3.04208;0;0
0;Cassio_x32;3;658;99.5461;3.01973;3.13207;0.168524;0.241018
0;Cassio_x35;2;146;98.6486;3.17795;3.25308;0.150259;0.150259
0;Cassio_x34;3;595;99.4983;3.19211;3.47404;0.268563;0.460966
0;Cassio_x43;8;959;99.1727;3.61374;3.84945;0.292744;0.631113
0;Cassio_x46;74;3280;97.7937;3.4532;4.01998;0.270222;0.796714
0;Cassio_x40;1;0;0;3.55465;3.55465;0;0
0;Cassio_x49;132;6969;98.1411;3.47834;4.06463;0.253895;0.826395
0;Cassio_x7;206;13798;98.529;3.13733;3.88935;0.275219;1.05532
0;Cassio_x3;235;15054;98.4629;3.02308;3.48566;0.151509;0.609065
0;Cassio_x51;164;9278;98.2631;3.57835;4.60227;0.268204;1.24353
0;Cassio_x4;235;15054;98.4629;3.02207;3.58794;0.154398;0.671139
0;Cassio_x57;170;10760;98.4446;3.56464;4.00885;0.221696;0.662715
0;Cassio_x13;1;0;0;3.26006;3.26006;0;0
0;Cassio_x44;20;1522;98.703;3.47118;3.87311;0.328265;0.673309
0;Cassio_x56;180;10898;98.3752;3.54536;4.01408;0.243866;0.762393
0;Cassio_x10;12;1863;99.36;3.2706;3.70612;0.378671;0.742131
0;Cassio_x31;2;172;98.8506;3.2653;3.56656;0.602521;0.602521
0;Cassio_x42;4;466;99.1489;3.56946;3.8982;0.361901;0.614026
0;Cassio_x60;151;9380;98.4157;3.54311;4.00638;0.231287;0.726961
0;Cassio_x2;235;15054;98.4629;3.03145;3.71288;0.179844;0.883326
0;Cassio_x48;113;5727;98.0651;3.51013;4.02666;0.236965;0.685685
0;Cassio_x52;183;10050;98.2117;3.5392;4.00949;0.233302;0.688905
0;Cassio_x5;237;15101;98.4548;3.0352;3.83036;0.181265;0.771197
0;Cassio_x54;180;10781;98.3578;3.5451;4.04596;0.2336;0.919924
0;Cassio_x1;235;15055;98.463;3.13205;3.90435;0.291531;0.936248
0;Cassio_x9;45;5171;99.1373;3.24655;4.18918;0.285707;1.28394
0;Cassio_x47;78;3689;97.9294;3.41679;3.94203;0.284637;0.755593
0;Cassio_x6;239;15039;98.4357;3.06432;3.86927;0.240359;0.915729
0;Cassio_x50;155;8210;98.147;3.51535;4.01196;0.23616;0.76148
0;Cassio_x8;122;9937;98.7872;3.1832;3.96885;0.322994;1.13886
0;Cassio_x0;240;15050;98.4303;3.06029;3.92636;0.25834;1.07095
0;Cassio_x53;177;10626;98.3616;3.53123;3.90805;0.227672;0.718013
0;Cassio_x61;158;8820;98.2401;3.56862;4.31756;0.20873;0.832085
0;Cassio_x59;176;9998;98.2701;3.55339;4.01049;0.233645;0.750841
0;Cassio_x41;1;0;0;3.37022;3.37022;0;0
0;Cassio_x62;131;7899;98.3686;3.50826;4.01615;0.251915;0.734533
0;Cassio_x58;165;10419;98.441;3.53507;3.90636;0.195657;0.567853
0;Cassio_x11;3;431;99.3088;3.18247;3.6162;0.490048;0.659006
0;Cassio_x25;1;0;0;3.20047;3.20047;0;0
0;Cassio_x12;1;0;0;2.9096;2.9096;0;0
0;Cassio_x55;181;10954;98.3745;3.55812;3.94761;0.239851;0.678941
0;Cassio_x14;1;0;0;3.61555;3.61555;0;0
0;Cassio_x63;111;6960;98.4302;3.56888;3.93056;0.222966;0.739125
0;Cassio_x45;44;2262;98.0919;3.51414;3.92887;0.282059;0.572701
