instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x29;10;0;0;2.88968;3.05985;0.173822;0.373528
0;Cassio_x21;20;861;97.7299;2.93892;3.11533;0.154806;0.513898
0;Cassio_x20;94;6178;98.5013;2.72351;3.15064;0.262606;0.849041
0;Cassio_x19;176;12616;98.6241;2.62669;3.36674;0.307012;0.957218
0;Cassio_x23;1;0;0;3.0711;3.0711;0;0
0;Cassio_x18;231;14909;98.4742;2.59623;3.56218;0.338745;1.25038
0;Cassio_x17;236;15076;98.4587;2.56514;3.11631;0.320371;1.07198
0;Cassio_x15;239;15083;98.4402;2.57276;3.44244;0.328676;1.13295
0;Cassio_x14;238;15084;98.4467;2.52208;3.18943;0.31835;0.896352
0;Cassio_x27;2;0;0;2.57331;2.63442;0.122226;0.122226
0;Cassio_x0;237;15086;98.4533;2.38015;3.21089;0.280103;1.09383
0;Cassio_x6;241;15082;98.4272;2.58996;3.21567;0.379075;1.01686
0;Cassio_x10;239;15083;98.4402;2.51789;3.18159;0.328244;1.0466
0;Cassio_x2;238;15085;98.4468;2.65235;3.23505;0.291117;1.26553
0;Cassio_x8;243;15079;98.414;2.56818;3.10336;0.294234;0.887449
0;Cassio_x13;237;15085;98.4532;2.56817;3.23318;0.339308;1.07656
0;Cassio_x5;240;15083;98.4337;2.62142;3.15768;0.261174;1.04356
0;Cassio_x4;240;15083;98.4337;2.49312;3.15558;0.266506;0.956314
0;Cassio_x3;239;15084;98.4403;2.55576;3.172;0.36998;1.06105
0;Cassio_x7;241;15081;98.4271;2.50993;3.16495;0.314021;1.01773
0;Cassio_x1;237;15086;98.4533;2.5424;3.13365;0.238561;1.75317
0;Cassio_x9;242;15080;98.4206;2.61344;3.19109;0.373009;0.965241
0;Cassio_x28;5;126;96.1832;2.73834;2.92933;0.153785;0.356881
0;Cassio_x12;237;15085;98.4532;2.60067;3.21114;0.307475;0.955831
0;Cassio_x22;1;0;0;2.7247;2.7247;0;0
0;Cassio_x16;237;15085;98.4532;2.56;3.17121;0.342038;0.92486
0;Cassio_x11;239;15083;98.4402;2.54737;3.15716;0.309421;1.08227
