instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x9;17998;2;0.0111111;2.67255;7.99595;0.208806;5.38372
0;Cassio_x7;18000;0;0;2.17653;7.58749;0.224732;5.57857
0;Cassio_x4;18000;0;0;2.18401;6.95719;0.136224;4.85475
0;Cassio_x3;18000;0;0;1.87282;7.08728;0.134786;4.91555
0;Cassio_x8;17999;1;0.00555556;2.42467;8.16407;0.178281;5.8689
0;Cassio_x5;18000;0;0;2.49106;8.79928;0.141982;6.41873
0;Cassio_x2;18000;0;0;1.57543;7.21965;0.129361;4.8894
0;Cassio_x1;18000;0;0;1.27438;5.41925;0.14713;4.00151
0;Cassio_x6;18000;0;0;2.77106;8.7088;0.1601;6.11673
0;Cassio_x0;18000;0;0;0.905408;4.83661;0.037096;3.92173
