instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x37;31;1004;97.0048;3.51035;3.84479;0.246157;0.553517
0;Cassio_x39;15;0;0;3.51025;3.99741;0.287528;0.521756
0;Cassio_x32;36;931;96.2771;3.51357;3.84536;0.246316;0.613702
0;Cassio_x35;30;684;95.7983;3.63385;7.55061;0.459712;4.12502
0;Cassio_x34;40;964;96.0159;3.45936;3.83775;0.228193;0.618186
0;Cassio_x11;242;15085;98.4211;3.30568;4.00101;0.3274;0.956687
0;Cassio_x16;233;14969;98.4673;3.31639;4.0931;0.320956;0.972344
0;Cassio_x22;1;0;0;3.55871;3.55871;0;0
0;Cassio_x12;239;15088;98.4407;3.34992;4.03792;0.318803;1.03272
0;Cassio_x1;238;15090;98.4473;3.33326;6.2648;0.288903;3.28111
0;Cassio_x7;237;15090;98.4537;3.25053;4.24419;0.343956;1.05036
0;Cassio_x3;238;15090;98.4473;3.30266;5.99975;0.401257;2.93897
0;Cassio_x4;240;15088;98.4342;3.25223;5.0097;0.313729;2.1036
0;Cassio_x5;240;15087;98.4341;3.3703;4.84695;0.339519;1.5972
0;Cassio_x13;239;15088;98.4407;3.30141;4.21633;0.337941;1.05281
0;Cassio_x2;238;15090;98.4473;3.39081;6.13624;0.345003;2.9253
0;Cassio_x27;1;0;0;3.45044;3.45044;0;0
0;Cassio_x30;10;0;0;3.5715;3.78577;0.135059;0.406767
0;Cassio_x10;241;15086;98.4276;3.30574;4.2339;0.325479;1.01048
0;Cassio_x6;237;15090;98.4537;3.35425;4.1959;0.359469;1.02495
0;Cassio_x8;240;15087;98.4341;3.33642;4.2185;0.306521;0.910793
0;Cassio_x0;236;15092;98.4603;3.13671;6.42787;0.263103;3.27005
0;Cassio_x15;237;15072;98.4519;3.33321;4.03531;0.303262;0.923732
0;Cassio_x17;212;14504;98.5594;3.34258;4.12912;0.341128;0.948412
0;Cassio_x19;100;8859;98.8838;3.46582;4.04563;0.305546;0.963058
0;Cassio_x18;164;12838;98.7387;3.33478;4.01968;0.337158;1.05182
0;Cassio_x20;32;3660;99.1333;3.59826;4.08447;0.214154;0.774485
0;Cassio_x21;6;486;98.7805;3.71438;4.0215;0.166539;0.355742
0;Cassio_x36;36;0;0;3.45227;3.7986;0.207795;0.57516
0;Cassio_x28;4;117;96.6942;3.51935;3.84697;0.304512;0.59768
0;Cassio_x31;28;0;0;3.54427;3.93804;0.212819;0.535394
0;Cassio_x33;32;534;94.3463;3.53363;3.9748;0.2248;0.61917
0;Cassio_x14;240;15085;98.4339;3.32489;4.16488;0.318417;1.02472
0;Cassio_x38;10;0;0;3.47572;3.81189;0.213312;0.510753
0;Cassio_x9;241;15086;98.4276;3.33452;4.11785;0.319634;0.96086
0;Cassio_x29;13;0;0;3.51375;3.82116;0.232289;0.516089
