instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x0;18001;0;0;1.31515;8.95482;0.034636;7.62318
0;Cassio_x6;18000;0;0;3.19253;8.1629;0.17452;5.1878
0;Cassio_x10;17997;3;0.0166667;2.76688;6.54197;0.374173;3.94082
0;Cassio_x2;18001;0;0;1.99885;8.69766;0.132075;6.75258
0;Cassio_x8;17997;3;0.0166667;2.8605;6.81435;0.189488;4.05381
0;Cassio_x13;17998;2;0.0111111;2.84325;9.1302;0.403267;6.64921
0;Cassio_x5;17999;1;0.00555556;2.91391;8.3014;0.14473;5.51282
0;Cassio_x4;18000;0;0;2.60595;8.43431;0.140499;5.94647
0;Cassio_x3;18000;0;0;2.2973;8.56691;0.13662;6.34202
0;Cassio_x7;17998;2;0.0111111;2.60905;7.01649;0.224386;4.52631
0;Cassio_x1;18001;0;0;1.69283;8.83962;0.143;7.059
0;Cassio_x9;17997;3;0.0166667;3.08101;7.261;0.231943;4.69655
0;Cassio_x12;18000;0;0;3.02181;9.20986;0.244293;6.21683
0;Cassio_x11;17998;2;0.0111111;2.81498;6.00072;0.222562;3.20178
