instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x24;1;0;0;2.69636;2.69636;0;0
0;Cassio_x11;235;15054;98.4629;2.68911;3.192;0.290185;0.85724
0;Cassio_x16;237;15082;98.4529;2.66174;3.26865;0.34959;1.05749
0;Cassio_x22;1;0;0;2.63105;2.63105;0;0
0;Cassio_x12;236;15053;98.4564;2.66338;3.23218;0.358662;0.98071
0;Cassio_x1;239;15051;98.4369;2.64692;3.22375;0.243263;0.758915
0;Cassio_x7;240;15050;98.4303;2.59976;3.25102;0.268311;0.905547
0;Cassio_x3;240;15050;98.4303;2.56542;4.10041;0.386466;1.78768
0;Cassio_x4;242;15048;98.4173;2.61372;3.27121;0.25965;0.778458
0;Cassio_x5;239;15051;98.4369;2.72609;3.27694;0.290126;0.971663
0;Cassio_x13;235;15054;98.4629;2.59371;3.33657;0.304517;1.02339
0;Cassio_x2;240;15050;98.4303;2.76758;3.31199;0.314201;0.951895
0;Cassio_x10;237;15053;98.45;2.59742;3.2142;0.307959;0.968516
0;Cassio_x6;239;15051;98.4369;2.60847;3.3668;0.371665;1.01595
0;Cassio_x8;240;15050;98.4303;2.73473;3.22251;0.275099;0.885988
0;Cassio_x0;238;15052;98.4434;2.4719;4.09215;0.29477;1.67231
0;Cassio_x30;7;0;0;2.88405;3.08475;0.169983;0.252365
0;Cassio_x27;4;45;91.8367;2.78692;2.98551;0.171658;0.279402
0;Cassio_x14;233;15055;98.4759;2.64081;3.30635;0.285165;0.953528
0;Cassio_x15;233;15052;98.4756;2.656;3.31044;0.3269;0.964507
0;Cassio_x17;236;15008;98.4518;2.63719;3.25005;0.309032;0.930563
0;Cassio_x18;227;14435;98.4518;2.67176;3.26493;0.332112;0.85752
0;Cassio_x20;97;5646;98.311;2.83133;4.20949;0.30489;1.61718
0;Cassio_x21;18;222;92.5;2.93928;3.13861;0.201655;0.832386
0;Cassio_x28;8;184;95.8333;2.84623;3.06577;0.0922959;0.281212
0;Cassio_x31;14;840;98.3607;2.89737;3.23554;0.221441;0.705582
0;Cassio_x9;238;15052;98.4434;2.6503;3.30847;0.405241;0.994475
0;Cassio_x29;4;0;0;3.0416;3.19162;0.234904;0.316899
0;Cassio_x19;181;11533;98.4548;2.72941;3.36214;0.344941;0.817172
0;Cassio_x26;1;0;0;3.0366;3.0366;0;0
