instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x11;18000;0;0;2.32446;10.2154;0.222646;8.01414
0;Cassio_x9;18000;0;0;2.60454;7.91502;0.248148;5.38056
0;Cassio_x7;17999;1;0.00555556;2.1352;8.22913;0.222204;6.19821
0;Cassio_x4;18001;0;0;2.1434;9.59476;0.143354;7.60536
0;Cassio_x3;18001;0;0;1.83023;9.70615;0.133458;8.06146
0;Cassio_x8;18000;0;0;2.37996;8.04298;0.198896;5.86054
0;Cassio_x5;18000;0;0;2.45504;9.48439;0.150833;7.10933
0;Cassio_x2;18001;0;0;1.52871;5.55101;0.132307;3.95282
0;Cassio_x10;18000;0;0;2.31382;7.0576;0.392951;4.95984
0;Cassio_x1;18001;0;0;1.23339;5.69818;0.139776;4.41584
0;Cassio_x6;17999;1;0.00555556;2.72205;9.34902;0.19348;6.71554
0;Cassio_x0;18001;0;0;0.83139;5.82536;0.0311959;4.99277
