instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x11;17998;2;0.0111111;2.2895;5.90275;0.210764;3.65424
0;Cassio_x9;17998;2;0.0111111;2.62197;6.68156;0.198296;4.3444
0;Cassio_x7;17998;2;0.0111111;2.1597;6.83202;0.249358;4.92499
0;Cassio_x4;17999;1;0.00555556;2.14892;17.3497;0.142317;15.2431
0;Cassio_x3;17999;1;0.00555556;1.8482;17.5075;0.131224;15.7303
0;Cassio_x8;17997;3;0.0166667;2.34659;6.7283;0.176884;4.2661
0;Cassio_x5;17999;1;0.00555556;2.45204;17.2173;0.149883;14.7793
0;Cassio_x2;17999;1;0.00555556;1.55379;17.7435;0.130462;16.1732
0;Cassio_x10;17998;2;0.0111111;2.43764;6.59874;0.433189;4.57513
0;Cassio_x1;18000;1;0.00555525;1.26108;17.8453;0.142978;16.6372
0;Cassio_x6;17999;1;0.00555556;2.73856;17.0872;0.166695;14.2832
0;Cassio_x0;18000;1;0.00555525;0.866472;18.1062;0.0300816;17.24
